date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2020-02-26,IWM,160.50020146540868,163.5502613415169,158.741478806599,161.77754189309158,29698565,160.68802836792153,160.73021761147317,166.31977228010894,173.61814868149332,162.50448537438268,167.2003337068234,38.627155965120565,-4.695848332440704,-4.802377286474432,0.10652895403372753,166.31977228010894,179.97176830705922,152.66777625315865,-0.2182165560020438,17,-0.019703894426034773,-0.0035110042602154562,0.01868700339163108,-0.3567071892751038,15.0,0.16485839011767975,159.96553416991736,161.14074275142332,159.0855257834619,163.57820398727836,45752519.0,24405002.0,21407722.0,28176482.0,0.13849063327306,0.1385686824746377,0.1858923197956975,0.1449137776157503,34.05998069915617,33.51063456566449,30.861604211741692,43.80846393307619,-0.0017022411297448192,0
2020-02-27,IWM,161.52946223193035,161.6081737323652,158.63319508274864,158.7105329504709,29713255,160.112360798208,159.93478985535128,165.4232704315183,173.2632054498023,161.9208003860886,166.57145957672319,24.836870164399116,-4.650659190634599,-4.772033667306466,0.12137447667186674,165.4232704315183,178.56699478261626,152.27954608042032,-0.1234146415332295,19,-0.06771352142073778,-0.0016577077406860782,0.012222803296686204,0.0948019144688143,15.285714285714286,0.1631800392178528,161.77754189309158,158.96745222613683,161.58887079903857,166.6648105116896,29698565.0,23852705.0,21025863.0,33099642.0,-0.2182165560020438,0.0206142394508795,-0.1535386316438039,-0.0791531546745444,38.627155965120565,32.661904694144354,37.95128379045334,50.71337201139034,0.04020412377580618,1
2020-02-28,IWM,158.9169605334444,159.7702257360953,158.86826478823576,159.72128352815866,39839528,159.82846895355505,159.72071857169217,164.80105029404987,172.9482770330199,161.58241317717628,166.06403912868137,35.83434422194223,-4.4816259515050945,-4.713952124146191,0.23232617264109656,164.80105029404987,177.7780128926014,151.82408769549835,0.0514725060590199,15,-0.0967195638254178,-0.020860538274497166,0.011853186015028336,0.17488714759224938,15.714285714285714,0.1442410696720206,158.7105329504709,159.96553416991736,161.14074275142332,161.86199636474987,29713255.0,45752519.0,24405002.0,37531013.0,-0.1234146415332295,0.13849063327306,0.1385686824746377,0.0809169121039119,24.836870164399116,34.05998069915617,33.51063456566449,42.62945640661712,0.04873102970322307,1
2020-03-02,IWM,160.08630316926937,167.9067082692016,157.12275125114763,164.85487944610944,22314915,161.00595439754957,160.43418545740002,164.30023164545293,172.76433617877194,162.08586952624293,165.97447174478717,48.47917168908845,-3.8886022185442357,-4.5488821430258,0.6602799244815643,164.30023164545293,176.38314644048265,152.2173168504232,0.1182484934352918,24,0.01543545265369406,0.017966193879659365,0.004129645173275286,0.0667759873762719,16.571428571428573,0.13906123196605308,159.72128352815866,161.77754189309158,158.96745222613683,157.7202105890307,39839528.0,29698565.0,23852705.0,19922428.0,0.0514725060590199,-0.2182165560020438,0.0206142394508795,-0.1105918307588379,35.83434422194223,38.627155965120565,32.661904694144354,38.090767833263776,0.03352031793790444,1
2020-03-03,IWM,164.83271886083776,167.1968086372166,161.82440472293695,164.17912035591746,22004389,161.8486716347496,160.9991483903726,163.82019536834838,172.57355360493074,162.40790811542362,165.84148275301905,50.962436651644104,-3.4335746375954272,-4.325820641939726,0.8922460043442983,163.82019536834838,175.05011618406218,152.59027455263458,-0.1259702562627805,12,0.014583581077177063,-0.019825083082828942,-0.015219214389476914,-0.24421874969807228,17.0,0.13675015815872343,164.85487944610944,158.7105329504709,159.96553416991736,158.52949102619178,22314915.0,29713255.0,45752519.0,12725290.0,0.1182484934352918,-0.1234146415332295,0.13849063327306,-0.1363877171699351,48.47917168908845,24.836870164399116,34.05998069915617,39.96959866249545,0.0218596850532089,1
2020-03-04,IWM,164.2046075294142,164.55051996895605,164.05824094224047,164.40397567157677,18286100,162.37395839044666,161.53099337918408,163.34678184315229,172.39595408464044,162.7149954317549,165.7350007469863,46.01358445593955,-3.0200053152314013,-4.064657576598061,1.04465226136666,163.34678184315229,173.5431949787433,153.15036870756128,0.2160579452683121,7,0.06944539414694112,0.008095446319661427,0.00586729274929855,0.3420282015310926,15.285714285714286,0.16368272514274265,164.17912035591746,159.72128352815866,161.77754189309158,159.0855257834619,22004389.0,39839528.0,29698565.0,21407722.0,-0.1259702562627805,0.0514725060590199,-0.2182165560020438,0.1858923197956975,50.962436651644104,35.83434422194223,38.627155965120565,30.861604211741692,-0.005408237771918789,0
2020-03-05,IWM,164.5937234745111,170.11506481094477,163.59115617040166,169.08513955649622,47132753,164.44887971165173,162.28062025492986,163.2213635499076,172.3255112223395,163.695017604792,165.98315917732035,62.79107613080078,-2.288141572528332,-3.7093543757841156,1.4212128032557838,163.2213635499076,173.04558922937417,153.39713787044104,-0.1316367863244237,29,-0.013849699106297367,-0.03049418505140767,-0.009315114281296848,-0.3476947315927358,17.571428571428573,0.159609044007815,164.40397567157677,164.85487944610944,158.7105329504709,161.58887079903857,18286100.0,22314915.0,29713255.0,21025863.0,0.2160579452683121,0.1182484934352918,-0.1234146415332295,-0.1535386316438039,46.01358445593955,48.47917168908845,24.836870164399116,37.95128379045334,-0.017423259484353082,0
2020-03-06,IWM,168.86718346820803,170.8255002351319,159.9250415710222,161.8014181623272,38929550,164.86490663848542,162.34668779602026,162.38654429814085,172.10625928358922,163.40369461364355,165.67340058361717,56.503496999632794,-2.2697059699736144,-3.4214246946220155,1.151718724648401,162.38654429814085,169.0854267090161,155.6876618872656,0.2256562713988932,34,0.10335914344759385,0.032916218863011895,0.014702607301398227,0.3572930577233169,20.0,0.16076768647480758,169.08513955649622,164.17912035591746,159.72128352815866,161.14074275142332,47132753.0,22004389.0,39839528.0,24405002.0,-0.1316367863244237,-0.1259702562627805,0.0514725060590199,0.1385686824746377,62.79107613080078,50.962436651644104,35.83434422194223,33.51063456566449,0.004111243872824577,1
2020-03-09,IWM,161.93623168217368,162.478217384789,161.6175654262379,162.15911253271304,50900822,164.32575325580612,162.66585382667785,162.0824460298252,171.90325628867342,163.21222044734654,165.41308295021688,55.868343019857434,-2.2008625028703364,-3.17731225627168,0.9764497534013437,162.0824460298252,168.18823306514395,155.97665899450647,0.0332618907418259,11,0.042427125272098465,0.05529858061659124,0.026820436437952587,-0.1923943806570673,18.857142857142858,0.14556297883271135,161.8014181623272,164.40397567157677,164.85487944610944,158.96745222613683,38929550.0,18286100.0,22314915.0,23852705.0,0.2256562713988932,0.2160579452683121,0.1182484934352918,0.0206142394508795,56.503496999632794,46.01358445593955,48.47917168908845,32.661904694144354,0.03247420982702254,1
2020-03-10,IWM,161.91672623979747,164.33336933527266,160.96752660122536,163.37561728285826,22498107,164.16505264119428,163.00686213797195,161.9585729794319,171.7327035085571,163.23735842204064,165.26215956744957,56.79114807689161,-2.0248011454089294,-2.9468100340991303,0.9220088886902009,161.9585729794319,167.83861507315214,156.07853088571164,0.0879621958954072,19,0.11562678601204208,0.06051139345036085,0.01982542758793185,0.0547003051535813,19.428571428571427,0.1460556650921132,162.15911253271304,169.08513955649622,164.17912035591746,159.96553416991736,50900822.0,47132753.0,22004389.0,45752519.0,0.0332618907418259,-0.1316367863244237,-0.1259702562627805,0.13849063327306,55.868343019857434,62.79107613080078,50.962436651644104,34.05998069915617,-0.012496282251442503,0
2020-03-11,IWM,162.71689733093262,162.88985424611946,161.3304917774438,161.50215750741214,36943197,163.58468900836138,162.979323699404,161.85477065543859,171.21359148562368,162.97040443517471,164.9836408963357,49.859941159589496,-2.0132364611609717,-2.760095319511499,0.7468588583505271,161.85477065543859,167.68753407734783,156.02200723352934,-0.0698021880067724,14,0.017140632876820234,0.03364701038720882,0.025806602133434102,-0.15776438390217962,18.0,0.15088060129838088,163.37561728285826,161.8014181623272,164.40397567157677,161.77754189309158,22498107.0,38929550.0,18286100.0,29698565.0,0.0879621958954072,0.2256562713988932,0.2160579452683121,-0.2182165560020438,56.79114807689161,56.503496999632794,46.01358445593955,38.627155965120565,0.036181996159402985,1
2020-03-12,IWM,161.29923776257124,165.81745871438162,160.5898084523509,165.0913508617358,46383366,162.78593126940928,163.6174054905305,161.7760976729409,170.7119379350773,163.29670388541487,164.99161941229127,55.79317530081639,-1.6949155268764002,-2.5470593609844796,0.8521438341080794,161.7760976729409,167.37338165049158,156.1788136953902,0.1452999372078605,28,0.054486648365498436,0.07239989516872895,0.026287406042950014,0.2151021252146329,20.285714285714285,0.13727462547240926,161.50215750741214,162.15911253271304,169.08513955649622,158.7105329504709,36943197.0,50900822.0,47132753.0,29713255.0,-0.0698021880067724,0.0332618907418259,-0.1316367863244237,-0.1234146415332295,49.859941159589496,55.868343019857434,62.79107613080078,24.836870164399116,-0.0014852152937802066,0
2020-03-13,IWM,165.51347545302323,168.51722461924467,164.51295363557077,167.5046661400063,17449249,163.92658086494512,164.39574375171526,162.05823116170373,170.25303888470557,163.94408269381356,165.17777102175165,62.4314674959051,-1.233688327938097,-2.284385154375203,1.0506968264371062,162.05823116170373,168.2146599732857,155.90180235012176,0.1155259950690334,20,0.06367458142337383,0.058038187997403436,0.033066817158532436,-0.0297739421388271,22.142857142857142,0.12439476911270143,165.0913508617358,163.37561728285826,161.8014181623272,159.72128352815866,46383366.0,22498107.0,38929550.0,39839528.0,0.1452999372078605,0.0879621958954072,0.2256562713988932,0.0514725060590199,55.79317530081639,56.79114807689161,56.503496999632794,35.83434422194223,-0.021575798677768154,0
2020-03-16,IWM,167.89460801545215,172.11245033388772,166.18829298615114,170.38086741875793,29864568,165.5709318421541,164.9483425489801,162.69126400319007,169.89683434378847,164.9343572668819,165.56318556967804,64.37976891662043,-0.628828302796137,-1.9532737840593901,1.3244454812632531,162.69126400319007,169.5348690064438,155.84765899993633,-0.1229017963072472,15,0.04597471198988223,0.059286043714142936,0.014395929331367638,-0.2384277913762806,20.142857142857142,0.12219938183461121,167.5046661400063,161.50215750741214,162.15911253271304,164.85487944610944,17449249.0,36943197.0,50900822.0,22314915.0,0.1155259950690334,-0.0698021880067724,0.0332618907418259,0.1182484934352918,62.4314674959051,49.859941159589496,55.868343019857434,48.47917168908845,-0.011607547054695133,0
2020-03-17,IWM,170.34636001673508,170.78417928424562,167.33683171548984,167.7680242192107,36489484,166.44941322942458,165.30723293530943,163.153190662841,169.47219068631944,165.37030602877863,165.7265069511249,58.09173257800379,-0.356200922346261,-1.6338592117167645,1.2776582893705035,163.153190662841,170.06087562874185,156.24550569694017,0.0880911989536768,19,0.026905132571821005,0.039633890507683456,0.03627505468534768,0.210992995260924,18.0,0.10003613343313636,170.38086741875793,165.0913508617358,163.37561728285826,164.17912035591746,29864568.0,46383366.0,22498107.0,22004389.0,-0.1229017963072472,0.1452999372078605,0.0879621958954072,-0.1259702562627805,64.37976891662043,55.79317530081639,56.79114807689161,50.962436651644104,-0.014777004424306628,0
2020-03-18,IWM,168.10236163867617,168.6253177776161,163.0061552404369,163.51483988049614,46932326,166.85194970404137,165.2183193562014,163.37465636769272,169.03376860523215,165.08484969827364,165.56267976070794,56.28799072035492,-0.47783006243429327,-1.4026533818602704,0.9248233194259772,163.37465636769272,170.01195895012017,156.73735378526527,0.1671714066728066,21,0.04412026977307874,0.05876382135496642,0.05703120098577882,0.07908020771912981,19.428571428571427,0.11083539132614165,167.7680242192107,167.5046661400063,161.50215750741214,164.40397567157677,36489484.0,17449249.0,36943197.0,18286100.0,0.0880911989536768,0.1155259950690334,-0.0698021880067724,0.2160579452683121,58.09173257800379,62.4314674959051,49.859941159589496,46.01358445593955,-0.006013066032925174,0
2020-03-19,IWM,163.33088436632266,168.59466636200443,160.91684918135135,166.13912529505532,19550172,167.06150459070528,164.92371793005728,163.60216909249357,168.60164168436776,165.24704594393236,165.60537942991886,58.059420400586056,-0.35833348598649195,-1.1937894026855147,0.8354559166990227,163.60216909249357,170.2934595669604,156.91087861802674,0.0471321468241423,18,0.10079825081687523,0.05293095720192857,0.056721175326144714,-0.12003925984866431,19.285714285714285,0.1101147117551407,163.51483988049614,170.38086741875793,165.0913508617358,169.08513955649622,46932326.0,29864568.0,46383366.0,47132753.0,0.1671714066728066,-0.1229017963072472,0.1452999372078605,-0.1316367863244237,56.28799072035492,64.37976891662043,55.79317530081639,62.79107613080078,0.008831242895962044,1
2020-03-20,IWM,166.1111087760264,166.36093045509963,162.222282671655,162.4666232513614,45325110,166.05389601297628,164.99023843896072,163.6684631174905,168.13184612554105,164.81928860661375,165.37287897224795,46.88661725569078,-0.553590365634193,-1.0657495952752505,0.5121592296410575,163.6684631174905,170.28290418923206,157.05402204574892,0.0239333156278052,27,0.07941228970825137,0.06632174343543966,0.04998437691132424,-0.023198831196337102,21.142857142857142,0.09770170986382176,166.13912529505532,167.7680242192107,167.5046661400063,161.8014181623272,19550172.0,36489484.0,17449249.0,38929550.0,0.0471321468241423,0.0880911989536768,0.1155259950690334,0.2256562713988932,58.059420400586056,58.09173257800379,62.4314674959051,56.503496999632794,-0.011081128806801233,0
2020-03-23,IWM,161.73311138516704,167.90891305325903,161.2657481618229,167.4251015784641,17753690,165.46274284491756,165.5168373435358,164.0913455851068,167.71821788912598,165.22018290997534,165.52489546159728,53.80649501967786,-0.30471255162194666,-0.9135421865445897,0.6088296349226431,164.0913455851068,170.51912547984688,157.66356569036674,0.0084259931823065,28,0.026497151878084668,0.04676832286036052,0.059584109014544744,-0.015507322445498701,21.142857142857142,0.09283655321262567,162.4666232513614,163.51483988049614,170.38086741875793,162.15911253271304,45325110.0,46932326.0,29864568.0,50900822.0,0.0239333156278052,0.1671714066728066,-0.1229017963072472,0.0332618907418259,46.88661725569078,56.28799072035492,64.37976891662043,55.868343019857434,-0.08511464292656357,0
2020-03-24,IWM,167.44974359196732,168.05606444686953,160.74985306660585,161.33402945628802,26676099,164.175943892333,165.31267856087877,164.15977034942537,167.1824927853944,164.6223131478696,165.2144609426855,46.835343171399415,-0.5921477948159009,-0.849263308198852,0.25711551338295113,164.15977034942537,170.4298247723473,157.88971592650344,0.0993373648060669,34,0.043898891205392865,0.04445566139422245,0.05124692469581294,0.09091137162376041,23.142857142857142,0.09102215988111491,167.4251015784641,166.13912529505532,167.7680242192107,163.37561728285826,17753690.0,19550172.0,36489484.0,22498107.0,0.0084259931823065,0.0471321468241423,0.0880911989536768,0.0879621958954072,53.80649501967786,58.059420400586056,58.09173257800379,56.79114807689161,-0.06565193577655237,0
2020-03-25,IWM,160.84197062506914,168.48346289266857,159.74835607024795,167.34562795008063,64728047,164.9421015062499,165.89702560514564,164.43817465227482,166.8469547294306,165.04128465590207,165.3723251654555,48.25469587373817,-0.3310405095534179,-0.7456187484697653,0.4145782389163474,164.43817465227482,170.75713549009416,158.1192138144555,-0.0879625372797905,31,0.006600273569527633,0.04944698411243054,0.05436651391328674,-0.1872999020858574,25.428571428571427,0.08068650146396808,161.33402945628802,162.4666232513614,163.51483988049614,161.50215750741214,26676099.0,45325110.0,46932326.0,36943197.0,0.0993373648060669,0.0239333156278052,0.1671714066728066,-0.0698021880067724,46.835343171399415,46.88661725569078,56.28799072035492,49.859941159589496,-0.1011533418531938,0
