date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,sentiment_std,sentiment_min,sentiment_max,sentiment_positive,sentiment_negative,sentiment_neutral,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2021-03-01,XLY,157.0243364101015,159.0166228864083,156.7259780726944,158.7375030517578,4348800,157.49402465820313,160.21006469726564,162.10658264160156,161.1969530154497,159.8152435541952,160.60271875961652,32.139794021451436,-0.7874752054213161,0.2514882825951563,-1.0389634880164724,162.10658264160156,168.88352716687803,155.3296381163251,0.0,0.0514066629922621,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.16006428571428574,-0.011363095238095238,0.0,1.1428571428571428,0.27336667486833777,155.0994415283203,160.42181396484375,159.80580139160156,163.92514038085938,6127600.0,3986800.0,2847000.0,1997200.0,0.0,0.0,0.56305,-0.3612,22.816680085726404,43.74267670433914,49.515984817683496,49.218422290105494,-0.048020474052681394,0
2021-03-02,XLY,158.95890623207117,159.30539025965354,156.83187642938017,156.90887451171875,3311200,157.12445068359375,159.57966003417968,161.95307159423828,161.08975105285646,159.36810985535266,160.32910066717966,30.88733197009823,-0.9609908118270027,0.008992463710724513,-0.9699832755377272,161.95307159423828,169.0638017584886,154.84234142998795,0.2997,0.4238398046432166,0.0,0.5994,0.123,0.0,0.877,2.0,0.0999,0.12325000000000001,0.04150119047619048,0.2997,1.2857142857142858,0.22379732460420537,158.7375030517578,154.45462036132812,158.75674438476562,163.21292114257812,4348800.0,7320900.0,5384300.0,2258100.0,0.0,0.0,0.0,-0.4939,32.139794021451436,26.28891139112612,35.14865521114878,48.063996713516374,-0.0005522610709917108,0
2021-03-03,XLY,156.60087880064083,157.22646795437683,153.22265625,153.22265625,5562800,155.684619140625,158.48631591796874,161.44537887573242,160.89787069181116,158.42265545452915,159.8026973770182,28.380990919440606,-1.380041922489056,-0.26881441352923163,-1.1112275089598245,161.44537887573242,169.51364983079873,153.3771079206661,0.872,0.4238398046432166,0.872,0.872,0.832,0.0,0.168,1.0,0.3905666666666667,0.16738571428571428,0.10378690476190476,0.5723,1.1428571428571428,0.33017123046772484,156.90887451171875,155.0994415283203,160.42181396484375,164.15609741210938,3311200.0,6127600.0,3986800.0,3220600.0,0.2997,0.0,0.0,0.4798,30.88733197009823,22.816680085726404,43.74267670433914,61.51451364441255,0.028706082695984625,1
2021-03-04,XLY,153.28034992374612,154.28130985836717,147.101399780661,149.97914123535156,9234800,154.78952331542968,157.06380157470704,160.82122497558595,160.63790094284784,157.12365326696337,159.07502655170956,25.557500214831066,-1.9513732847461824,-0.6053261877726218,-1.3460470969735607,160.82122497558595,170.35631265991393,151.28613729125797,0.872,0.4238398046432166,0.872,0.872,0.832,0.0,0.168,1.0,0.3905666666666667,0.16738571428571428,0.10378690476190476,0.5723,1.1428571428571428,0.33017123046772484,153.22265625,158.7375030517578,154.45462036132812,164.20428466796875,5562800.0,4348800.0,7320900.0,2580000.0,0.872,0.0,0.0,-0.1906333333333333,28.380990919440606,32.139794021451436,26.28891139112612,60.696513132043215,0.06706020826260328,1
2021-03-05,XLY,151.11487599285965,151.37474264834634,144.03121496201857,150.93202209472656,10313400,153.95603942871094,155.8318618774414,160.15809478759766,160.41218283010085,156.1710946250808,158.4718410363775,27.4248752494084,-2.3007464112967,-0.9444102324774375,-1.3563361788192625,160.15809478759766,170.5147014118659,149.80148816332942,0.872,0.4238398046432166,0.872,0.872,0.832,0.0,0.168,1.0,0.3905666666666667,0.16738571428571428,0.10378690476190476,0.5723,1.1428571428571428,0.33017123046772484,149.97914123535156,156.90887451171875,155.0994415283203,163.2514190673828,9234800.0,3311200.0,6127600.0,2511400.0,0.872,0.2997,0.0,0.5574,25.557500214831066,30.88733197009823,22.816680085726404,69.78678358311087,0.06344843608353501,1
2021-03-08,XLY,151.538334890735,154.2043358003885,150.85500097536786,151.11485290527344,6268100,152.43150939941407,154.9627670288086,159.42566604614257,160.20087987726384,155.39321128357196,157.92687895259203,28.58606717878385,-2.533667669020076,-1.2622617197859651,-1.271405949234111,159.42566604614257,170.17753841898053,148.6737936733046,-0.0980999999999999,0.4296380802489462,-0.4019,0.2057,0.133,0.081,0.786,2.0,0.3578666666666667,0.15337142857142858,0.12257976190476191,-0.9700999999999999,1.2857142857142858,0.34038412964514925,150.93202209472656,153.22265625,158.7375030517578,159.80580139160156,10313400.0,5562800.0,4348800.0,2847000.0,0.872,0.872,0.0,0.56305,27.4248752494084,28.380990919440606,32.139794021451436,49.515984817683496,0.0764284170092826,1
2021-03-09,XLY,154.11772710096406,157.84241849649143,153.32850795925964,156.8222198486328,9307200,152.41417846679687,154.76931457519532,158.93144454956055,160.12579854329428,155.61305875511977,157.84505235229875,38.89220913383206,-2.2319935971789846,-1.456208095264569,-0.7757855019144155,158.93144454956055,169.17061822038818,148.69227087873293,0.4939,0.4296380802489462,0.4939,0.4939,0.348,0.0,0.652,1.0,0.42260000000000003,0.22392857142857145,0.17737261904761906,0.5919999999999999,1.2857142857142858,0.35420259604867255,151.11485290527344,149.97914123535156,156.90887451171875,158.75674438476562,6268100.0,9234800.0,3311200.0,5384300.0,-0.0980999999999999,0.872,0.2997,0.0,28.58606717878385,25.557500214831066,30.88733197009823,35.14865521114878,0.026512962635566684,1
2021-03-10,XLY,158.8818907438801,159.75772731291383,156.50462844843483,157.62107849121094,7122900,153.29386291503906,154.48924102783204,158.52336502075195,160.0713481073794,155.92198486836458,157.82846169592187,40.25085292071961,-1.9064768275572987,-1.546261841723115,-0.36021498583418365,158.52336502075195,168.250596700484,148.7961333410199,-0.1487666666666666,0.4445293503620805,-0.6486,0.2023,0.0733333333333333,0.0856666666666666,0.8410000000000001,3.0,0.08234444444444454,0.20267619047619048,0.20202500000000004,-0.6426666666666666,1.5714285714285714,0.37379873457283663,156.8222198486328,150.93202209472656,153.22265625,160.42181396484375,9307200.0,10313400.0,5562800.0,3986800.0,0.4939,0.872,0.872,0.0,38.89220913383206,27.4248752494084,28.380990919440606,43.74267670433914,0.03565955185237346,1
2021-03-11,XLY,159.76728786493126,160.6527433606728,158.8240875064485,160.03677368164062,4229200,155.30538940429688,155.04745635986328,158.31787719726563,160.07061248129986,156.5550293011763,157.99204036153066,45.43708867739572,-1.437011060354365,-1.5244116854493652,0.08740062509500013,158.31787719726563,167.71290764728528,148.92284674724598,0.4588,0.4445293503620805,0.4588,0.4588,0.333,0.0,0.667,1.0,0.2679777777777778,0.26821904761904763,0.200525,0.6075666666666666,1.5714285714285714,0.3725595407831766,157.62107849121094,151.11485290527344,149.97914123535156,154.45462036132812,7122900.0,6268100.0,9234800.0,7320900.0,-0.1487666666666666,-0.0980999999999999,0.872,0.0,40.25085292071961,28.58606717878385,25.557500214831066,26.28891139112612,-0.004931079492418555,0
2021-03-12,XLY,158.3429018216176,160.5180421025568,157.90016661593083,160.5084228515625,4171700,157.22066955566407,155.5883544921875,158.15859146118163,160.07973353068033,157.1632436935434,158.178439064496,51.08927323591292,-1.015195370952597,-1.4225684225500117,0.40737305159741477,158.15859146118163,167.27368261716143,149.04350030520183,0.128,0.4445293503620805,0.128,0.128,0.092,0.066,0.842,1.0,0.14601111111111117,0.28650476190476193,0.22328452380952382,-0.3308,1.5714285714285714,0.36013493326631085,160.03677368164062,156.8222198486328,150.93202209472656,155.0994415283203,4229200.0,9307200.0,10313400.0,6127600.0,0.4588,0.4939,0.872,0.0,45.43708867739572,38.89220913383206,27.4248752494084,22.816680085726404,-0.0019187039170726061,0
2021-03-15,XLY,160.72979492407126,162.7124475296812,160.17156992190954,162.66432189941406,4428500,159.5305633544922,155.9810363769531,158.09555053710938,160.13248023208305,158.0095634175235,158.51072668189732,55.85691120874396,-0.5011632643738153,-1.2382873909147725,0.7371241265409572,158.09555053710938,167.05889400857512,149.13220706564363,0.0,0.4445293503620805,0.0,0.0,0.0,0.0,1.0,1.0,-0.1978333333333333,0.04834761904761905,0.10085952380952382,0.4404,1.2857142857142858,0.3400930008194072,160.5084228515625,157.62107849121094,151.11485290527344,158.7375030517578,4171700.0,7122900.0,6268100.0,4348800.0,0.128,-0.1487666666666666,-0.0980999999999999,0.0,51.08927323591292,40.25085292071961,28.58606717878385,32.139794021451436,-0.008663959005546618,0
2021-03-16,XLY,162.6643359071344,162.9723282186622,160.2389625403207,160.98004150390625,3436800,160.36212768554688,156.38815307617188,157.9839065551758,160.14943145751954,158.4665600461978,158.69363889093503,50.83622329886708,-0.22707884473723539,-1.0360456816792651,0.8089668369420298,157.9839065551758,166.73190804773031,149.23590506262127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.14679999999999996,-0.022209523809523807,0.10085952380952382,0.0,1.4285714285714286,0.2777744560118848,162.66432189941406,160.03677368164062,156.8222198486328,156.90887451171875,4428500.0,4229200.0,9307200.0,3311200.0,0.0,0.4588,0.4939,0.2997,55.85691120874396,45.43708867739572,38.89220913383206,30.88733197009823,-0.007692994532316089,0
2021-03-17,XLY,159.7769362574647,163.80961968106195,159.6037016376423,163.2417755126953,4355700,161.48626708984375,157.39006500244142,157.93819046020508,160.34557830810547,159.2012085795051,159.0305378999543,64.80693073634703,0.1706706795507955,-0.794702409433253,0.9653730889840485,157.93819046020508,166.55901243607738,149.31736848433277,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.14679999999999996,-0.022209523809523807,0.10085952380952382,0.0,1.4285714285714286,0.2777744560118848,160.98004150390625,160.5084228515625,157.62107849121094,153.22265625,3436800.0,4171700.0,7122900.0,5562800.0,0.0,0.128,-0.1487666666666666,0.872,50.83622329886708,51.08927323591292,40.25085292071961,28.380990919440606,-0.03590964210564884,0
2021-03-18,XLY,161.71149912195415,162.42370556817195,158.97811904134144,159.24761962890625,5075700,161.32843627929688,158.31691284179686,157.69035720825195,160.43893646240235,159.20834874095144,159.04661802802482,56.28097397781541,0.16173071292661234,-0.60341578496128,0.7651464978878924,157.69035720825195,165.82391934010377,149.55679507640014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.14679999999999996,-0.022209523809523807,0.10085952380952382,0.0,1.4285714285714286,0.2777744560118848,163.2417755126953,162.66432189941406,160.03677368164062,149.97914123535156,4355700.0,4428500.0,4229200.0,9234800.0,0.0,0.0,0.4588,0.872,64.80693073634703,55.85691120874396,45.43708867739572,25.557500214831066,-0.003072691753864265,0
2021-03-19,XLY,159.06476611664382,160.5373194638707,157.39971023350944,160.20045471191406,6060500,161.2668426513672,159.24375610351564,157.5378089904785,160.51978271484376,159.36098042879186,159.13208741201663,52.41120325772482,0.22889301677523122,-0.4369540246139778,0.665847041389209,157.5378089904785,165.33990341680425,149.73571456415277,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.14679999999999996,-0.022209523809523807,0.10085952380952382,0.0,1.4285714285714286,0.2777744560118848,159.24761962890625,160.98004150390625,160.5084228515625,150.93202209472656,5075700.0,3436800.0,4171700.0,10313400.0,0.0,0.0,0.128,0.872,56.28097397781541,50.83622329886708,51.08927323591292,27.4248752494084,-0.0007582701306623196,0
2021-03-22,XLY,161.33212525435422,162.6335076216596,160.65734038987276,161.2550048828125,3612100,160.98497924804687,160.25777130126954,157.61026916503906,160.56147033691406,159.6523688063335,159.2893405580015,57.35075663025716,0.3630282483320002,-0.2769575700247822,0.6399858183567824,157.61026916503906,165.52712611793163,149.69341221214648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.14679999999999996,-0.022209523809523807,0.10085952380952382,0.0,1.4285714285714286,0.2777744560118848,160.20045471191406,163.2417755126953,162.66432189941406,151.11485290527344,6060500.0,4355700.0,4428500.0,6268100.0,0.0,0.0,0.0,-0.0980999999999999,52.41120325772482,64.80693073634703,55.85691120874396,28.58606717878385,-0.01273295781002437,0
2021-03-23,XLY,161.26470305893872,161.9587719675325,159.3271026028219,159.7416229248047,3995100,160.73729553222657,160.54971160888672,157.659513092041,160.5072509765625,159.66610020917523,159.32284295554246,61.900427129253536,0.34325725363277115,-0.15291460529327155,0.4961718589260427,157.659513092041,165.61853615021465,149.70049003386737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0009571428571428628,0.10085952380952382,0.0,1.1428571428571428,0.27211112838411494,161.2550048828125,159.24761962890625,160.98004150390625,156.8222198486328,3612100.0,5075700.0,3436800.0,9307200.0,0.0,0.0,0.0,0.4939,57.35075663025716,56.28097397781541,50.83622329886708,38.89220913383206,0.006396609667921771,1
2021-03-24,XLY,160.48384747431797,161.34179155148104,157.37982177734375,157.37982177734375,4676000,159.56490478515624,160.5255859375,157.507413482666,160.46643035888673,159.31436506581653,159.17891546086108,63.959376545210375,0.1354496049554541,-0.09524176324352643,0.23069136819898053,157.507413482666,165.35972073311967,149.65510623221235,-0.1086,0.5129406203450844,-0.7096,0.3182,0.075,0.14825,0.77675,4.0,-0.03619999999999996,-0.08201428571428572,0.09310238095238096,-0.1086,1.5714285714285714,0.18188152213800662,159.7416229248047,160.20045471191406,163.2417755126953,157.62107849121094,3995100.0,6060500.0,4355700.0,7122900.0,0.0,0.0,0.0,-0.1487666666666666,61.900427129253536,52.41120325772482,64.80693073634703,40.25085292071961,0.02946225554205517,1
2021-03-25,XLY,155.86635290777056,159.28849416656274,155.5386023456527,158.75830078125,5659900,159.467041015625,160.39773864746093,157.72259750366212,160.4044793701172,159.22881671434476,159.14775881792693,64.5288833872014,0.0810578964178319,-0.05998183131125477,0.14103972772908668,157.72259750366212,165.45765853391137,149.98753647341286,0.0,0.5129406203450844,0.0,0.0,0.0,0.0,1.0,1.0,-0.03619999999999996,-0.10030000000000001,0.09310238095238096,0.1086,1.5714285714285714,0.1626679132465899,157.37982177734375,161.2550048828125,159.24761962890625,160.03677368164062,4676000.0,3612100.0,5075700.0,4229200.0,-0.1086,0.0,0.0,0.4588,63.959376545210375,57.35075663025716,56.28097397781541,45.43708867739572,0.028720585476276206,1
2021-03-26,XLY,159.38491070778554,160.19465271985115,157.29306982201103,160.0789794921875,4271300,159.4427459716797,160.35479431152345,157.97157440185546,160.36913452148437,159.359610987859,159.2167381271314,65.96667364249858,0.14287286072760708,-0.019410892903482403,0.1622837536310895,157.97157440185546,165.67160655915234,150.2715422445586,0.08895,0.1257942963730868,0.0,0.1779,0.0295,0.0,0.9705,2.0,-0.006549999999999963,-0.06572142857142857,0.07804880952380953,0.08895,1.7142857142857142,0.17484425416434424,158.75830078125,159.7416229248047,160.20045471191406,160.5084228515625,5659900.0,3995100.0,6060500.0,4171700.0,0.0,0.0,0.0,0.128,64.5288833872014,61.900427129253536,52.41120325772482,51.08927323591292,0.04341795622430644,1
2021-03-29,XLY,159.66447403830455,160.4742160507998,158.03534077153026,159.20175170898438,4679100,159.03209533691407,160.00853729248047,157.9947868347168,160.33684204101561,159.3353249449552,159.21562802208348,55.11920464147349,0.11969692287172506,0.008410670251559092,0.11128625262016598,157.9947868347168,165.70732980370911,150.28224386572447,0.1589,0.2461668214849434,0.0,0.4767,0.0891666666666666,0.0101666666666666,0.9005000000000001,6.0,0.08261666666666671,0.019892857142857146,0.027113095238095235,0.06995000000000001,2.4285714285714284,0.08385025555800611,160.0789794921875,157.37982177734375,161.2550048828125,162.66432189941406,4271300.0,4676000.0,3612100.0,4428500.0,0.08895,-0.1086,0.0,0.0,65.96667364249858,63.959376545210375,57.35075663025716,55.85691120874396,0.05370900467592388,1
2021-03-30,XLY,158.50769663415977,161.00442345245347,157.87147911743318,160.763427734375,3660900,159.23645629882813,159.98687591552735,158.1875144958496,160.36061340332031,159.5550330664044,159.3302798526236,56.545458128354376,0.22475321378081503,0.05167917895741028,0.17307403482340475,158.1875144958496,165.97804928340238,150.3969797082968,0.0,0.2461668214849434,0.0,0.0,0.0,0.0,1.0,1.0,0.08261666666666671,0.019892857142857146,0.03412023809523808,-0.1589,2.4285714285714284,0.08385025555800611,159.20175170898438,158.75830078125,159.7416229248047,160.98004150390625,4679100.0,5659900.0,3995100.0,3436800.0,0.1589,0.0,0.0,0.0,55.11920464147349,64.5288833872014,61.900427129253536,50.83622329886708,0.040355010805072755,1
2021-03-31,XLY,161.44782530765028,162.8937994188238,161.01403601614007,162.01658630371094,3968900,160.16380920410157,159.8643569946289,158.62721099853516,160.3913543701172,159.93373356445156,159.5292655156671,54.33380473913133,0.40446804878445164,0.12223695292281855,0.2822310958616331,158.62721099853516,166.2282409360915,151.02618106097881,-0.04765,0.3189758689932516,-0.2732,0.1779,0.0375,0.042,0.9205,2.0,0.03708333333333338,0.013085714285714287,-0.004561904761904775,-0.04765,2.4285714285714284,0.08758533321988433,160.763427734375,160.0789794921875,157.37982177734375,163.2417755126953,3660900.0,4271300.0,4676000.0,4355700.0,0.0,0.08895,-0.1086,0.0,56.545458128354376,65.96667364249858,63.959376545210375,64.80693073634703,0.037186947837895445,1
2021-04-01,XLY,163.48180740760955,163.58784608314784,162.76846968963133,163.31793212890625,4070000,161.07573547363282,160.2713882446289,159.29415054321288,160.38748718261718,160.4543794974446,159.80990748701814,55.93444533544423,0.6444720104264547,0.22668396442354583,0.4177880460029089,159.29415054321288,165.98667510029819,152.60162598612757,0.0,0.0,0.0,0.0,0.0305,0.0305,0.9385,2.0,-0.015883333333333294,0.013085714285714287,0.0060642857142856966,0.04765,2.5714285714285716,0.08758533321988433,162.01658630371094,159.20175170898438,158.75830078125,159.24761962890625,3968900.0,4679100.0,5659900.0,5075700.0,-0.04765,0.1589,0.0,0.0,54.33380473913133,55.11920464147349,64.5288833872014,56.28097397781541,0.03872055507864758,1
2021-04-05,XLY,165.9206927184157,167.64622993762782,165.61222591231137,167.02928161621094,4314200,162.4657958984375,160.9542709350586,160.0990135192871,160.4426403808594,161.4659029003317,160.34467594103242,58.651483680063684,1.1212269592992925,0.4055925633986952,0.7156343959005973,160.0990135192871,166.4186225315354,153.7794045070388,-0.07905,0.3062457128951631,-0.3612,0.3182,0.032,0.064,0.904,4.0,0.005466666666666703,0.030942857142857143,-0.03467857142857145,-0.1745,3.0,0.08572165920666101,163.31793212890625,160.763427734375,160.0789794921875,160.20045471191406,4070000.0,3660900.0,4271300.0,6060500.0,0.0,0.0,0.08895,0.0,55.93444533544423,56.545458128354376,65.96667364249858,52.41120325772482,0.022162109275616793,1
