date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,sentiment_std,sentiment_min,sentiment_max,sentiment_positive,sentiment_negative,sentiment_neutral,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2021-02-24,XLI,85.30337124439068,87.06019783584188,84.92226581705334,86.70697021484375,16795900,84.88322601318359,84.26694564819336,82.78294448852539,82.71488274468317,84.19579488386,83.20944298789303,85.98235390195723,0.9863518959669761,0.6602063743009021,0.326145521666074,82.78294448852539,86.90605568105237,78.65983329599841,0.014982,0.1530508373101639,-0.6249,0.7184,0.0152799999999999,0.01164,0.97308,150.0,0.008645412429378519,0.024261685967821255,0.014443270100269546,0.0069610960451978,129.85714285714286,0.029941887166527407,85.098876953125,84.56905364990234,83.62091064453125,83.63951873779297,16573400.0,8737200.0,7266000.0,8298500.0,0.0080209039548022,-0.0033006666666666,0.0275771428571428,0.0520467391304347,82.27831990919552,86.74543499524535,73.73314524247255,51.225291570017355,-0.005574729675413392,0
2021-02-25,XLI,86.69767256900998,86.79992192294903,84.7549490277377,85.10816955566406,19945300,85.26433563232422,84.42682495117188,83.07063522338868,82.77956617200697,84.3361602179837,83.35008940032051,67.61681040332053,0.9860708176631903,0.7253792629733599,0.2606915546898304,83.07063522338868,86.98407612785958,79.15719431891777,0.0111009132420091,0.114402376551495,-0.5267,0.5859,0.0093835616438356,0.0055388127853881,0.9850730593607304,219.0,0.011367939065603785,0.02136566981442407,0.0152616763456665,-0.0038810867579909,139.42857142857142,0.030119279686022352,86.70697021484375,84.83860778808594,83.20262145996094,83.5093765258789,16795900.0,10552200.0,6409500.0,10982400.0,0.014982,0.0029333333333333,0.0313730263157894,0.0112132,85.98235390195723,85.75050593441753,66.21463707792641,53.59804099943244,-0.0030580984927520705,0
2021-02-26,XLI,85.31268964943335,85.5636679781199,83.99275213906893,84.22513580322266,18163400,85.19555206298828,84.51606063842773,83.25514869689941,82.81760747809159,84.3190795387897,83.41490765238734,58.80446894479481,0.9041718864023522,0.7611377876591584,0.14303409874319384,83.25514869689941,87.00995437330671,79.50034302049211,0.0119515625,0.1275153571016133,-0.6597,0.6239,0.0108984375,0.0070234375,0.982078125,128.0,0.01267815858066972,0.023544559695376444,0.015627611727574743,0.0008506492579908997,136.28571428571428,0.028548176784063704,85.10816955566406,85.098876953125,84.56905364990234,83.33277893066406,19945300.0,16573400.0,8737200.0,8868500.0,0.0111009132420091,0.0080209039548022,-0.0033006666666666,-0.0003567741935483,67.61681040332053,82.27831990919552,86.74543499524535,54.822411514763914,0.031232593844118917,1
2021-03-01,XLI,85.45211820867647,87.02303399151769,85.33128126068344,86.38165283203125,11494000,85.50416107177735,84.76052856445312,83.63439903259277,82.90899325639774,84.6363985069807,83.63466655458318,64.7770249757047,1.0017319523975203,0.8092566206068309,0.19247533179068943,83.63439903259277,87.00574433461418,80.26305373057136,0.0319452991452991,0.1835198713734247,-0.7568,0.7351,0.0215470085470085,0.0057008547008547,0.9727521367521368,117.0,0.028722335942924154,0.01888891250365482,0.022491833541570243,-0.004233272283272298,128.28571428571428,0.010895520534828607,84.22513580322266,86.70697021484375,84.83860778808594,83.93697357177734,18163400.0,16795900.0,10552200.0,7983500.0,0.0119515625,0.014982,0.0029333333333333,0.0068284671532846,58.80446894479481,85.98235390195723,85.75050593441753,60.06744613954865,0.01603352205963926,1
2021-03-02,XLI,86.42812704691045,86.56755155834918,85.75886102486076,86.13067626953125,11530700,85.7105209350586,84.98826751708984,83.96020164489747,82.98953533172607,84.86628739352693,83.81955616309784,62.40744413969314,1.0467312304290886,0.8567515425712825,0.18997968785780606,83.96020164489747,86.93158145964881,80.98882183014612,0.0422789115646258,0.1479918228170901,-0.4767,0.7184,0.0218639455782312,0.00178231292517,0.9763537414965986,147.0,0.036800927379498784,0.023782913590772475,0.02492195284052135,0.010333612419326697,124.0,0.012738353675145512,86.38165283203125,85.10816955566406,85.098876953125,83.85328674316406,11494000.0,19945300.0,16573400.0,8227600.0,0.0319452991452991,0.0111009132420091,0.0080209039548022,0.0082572413793103,64.7770249757047,67.61681040332053,82.27831990919552,63.94611004128168,0.014785035768319021,1
2021-03-03,XLI,86.20500763781592,87.236791261899,86.00980628890612,86.22360229492188,17497800,85.61384735107421,85.2485366821289,84.20606269836426,83.06841501375524,85.07510507066462,83.99763365434406,63.56875820493398,1.077471416320563,0.9008955173211386,0.17657589899942439,84.20606269836426,87.06445687577893,81.3476685209496,0.0089984693877551,0.1552377523066955,-0.8176,0.872,0.0138673469387755,0.0118010204081632,0.9743316326530612,196.0,0.02774089336589335,0.022928123503308917,0.023594904735565088,-0.0332804421768707,130.57142857142858,0.013599037795760084,86.13067626953125,84.22513580322266,86.70697021484375,83.62091064453125,11530700.0,18163400.0,16795900.0,7266000.0,0.0422789115646258,0.0119515625,0.014982,0.0275771428571428,62.40744413969314,58.80446894479481,85.98235390195723,73.73314524247255,0.02867619342565142,1
2021-03-04,XLI,86.34445136830685,86.66049675759723,83.51866589155928,84.847900390625,27730400,85.56179351806641,85.4130645751953,84.38035049438477,83.11078371320453,85.04015050450467,84.06061637555005,56.76342092393118,0.9795341289546116,0.9166232396478332,0.06291088930677835,84.38035049438477,86.91541167155557,81.84528931721397,0.0154841269841269,0.1160080562220112,-0.5267,0.5859,0.0135026455026455,0.0056507936507936,0.9808465608465609,189.0,0.022253835978835953,0.023554296895040034,0.02245998335473205,0.0064856575963718,126.28571428571429,0.013053661706076202,86.22360229492188,86.38165283203125,85.10816955566406,83.20262145996094,17497800.0,11494000.0,19945300.0,6409500.0,0.0089984693877551,0.0319452991452991,0.0111009132420091,0.0313730263157894,63.56875820493398,64.7770249757047,67.61681040332053,66.21463707792641,0.04612179782296555,1
2021-03-05,XLI,85.65660491471645,87.14385868457614,83.90907552981912,86.85570526123047,22816300,86.08790740966796,85.64172973632813,84.61134033203125,83.19787491199583,85.31946662092402,84.26765999671157,61.57816877026219,1.0518066242124462,0.9436599165607559,0.10814670765169032,84.61134033203125,87.16549755239677,82.05718311166572,-0.0430285024154589,0.236260374527804,-0.7717,0.802,0.0083768115942028,0.0272946859903381,0.964328502415459,207.0,-0.006181968681192282,0.01570000190711733,0.019622280801246887,-0.0585126293995858,137.57142857142858,0.028545882872722823,84.847900390625,86.13067626953125,84.22513580322266,84.56905364990234,27730400.0,11530700.0,18163400.0,8737200.0,0.0154841269841269,0.0422789115646258,0.0119515625,-0.0033006666666666,56.76342092393118,62.40744413969314,58.80446894479481,86.74543499524535,0.03563795599766739,1
2021-03-08,XLI,87.44131927758907,89.13307196087302,87.1996382966096,87.76665496826172,16782400,86.36490783691406,85.93453445434571,84.86370964050293,83.30171082236551,85.69595713589905,84.52684480941899,64.56763132319203,1.169112326480061,0.9887503985446169,0.18036192793544403,84.86370964050293,87.62013509711474,82.10728418389112,0.0423062857142857,0.2010991664089577,-0.6249,0.8176,0.0261771428571428,0.0072742857142857,0.9665485714285712,175.0,0.03435429887986408,0.01811370030866302,0.018501306406158914,-0.0015952527472527026,149.71428571428572,0.030725142822756544,86.85570526123047,86.22360229492188,86.38165283203125,84.83860778808594,22816300.0,17497800.0,11494000.0,10552200.0,-0.0430285024154589,0.0089984693877551,0.0319452991452991,0.0029333333333333,61.57816877026219,63.56875820493398,64.7770249757047,85.75050593441753,0.03346725776661885,1
2021-03-09,XLI,88.21281890681512,88.66828879223594,87.39482406891743,87.40412139892578,12484800,86.61959686279297,86.16505889892578,85.06262969970703,83.39287550184461,85.95875163790316,84.73997640864172,63.947956297961895,1.218775229261439,1.0347553646879815,0.18401986457345765,85.06262969970703,87.95306513147429,82.17219426793977,0.0160923611111111,0.121324206521586,-0.4767,0.6486,0.0122222222222222,0.0032569444444444,0.9845208333333332,144.0,0.03410006176231175,0.01437276452958949,0.019077839060180977,-0.0262139246031746,149.28571428571428,0.028828147652531402,87.76665496826172,84.847900390625,86.13067626953125,85.098876953125,16782400.0,27730400.0,11530700.0,16573400.0,0.0423062857142857,0.0154841269841269,0.0422789115646258,0.0080209039548022,64.56763132319203,56.76342092393118,62.40744413969314,82.27831990919552,0.022971425249469046,1
2021-03-10,XLI,87.64579571768361,89.15164393499585,87.52495880384014,88.6961669921875,17276200,87.11410980224609,86.36397857666016,85.31546211242676,83.50816444728686,86.37989246163922,85.03302756297845,69.0277193479442,1.346864898660769,1.097177271482539,0.24968762717823,85.31546211242676,88.54634253821482,82.0845816866387,0.0154214285714285,0.1313709147237491,-0.6597,0.4588,0.01235,0.0078642857142857,0.979785714285714,140.0,0.024606691798941784,0.015290330127257114,0.019109226815283015,-0.0006709325396825998,141.28571428571428,0.028730633314970774,87.40412139892578,86.85570526123047,86.22360229492188,86.70697021484375,12484800.0,22816300.0,17497800.0,16795900.0,0.0160923611111111,-0.0430285024154589,0.0089984693877551,0.014982,63.947956297961895,61.57816877026219,63.56875820493398,85.98235390195723,0.019702494085458433,1
2021-03-11,XLI,88.95643947163144,89.5234560244297,88.23140377245586,88.76123809814453,12211100,87.89677734375,86.7292854309082,85.57805519104004,83.61993197177318,86.74625332879387,85.30919130632408,65.958945964534,1.4370620224697888,1.1651542216799888,0.2719078007897999,85.57805519104004,89.03654951041231,82.11956087166776,0.0114248407643312,0.1546731585684632,-0.7351,0.5574,0.0158025477707006,0.0088343949044585,0.9753630573248409,157.0,0.014312876815623618,0.01471043209585773,0.019132364495448882,-0.0039965878070973,136.71428571428572,0.028767013003268355,88.6961669921875,87.76665496826172,84.847900390625,85.10816955566406,17276200.0,16782400.0,27730400.0,19945300.0,0.0154214285714285,0.0423062857142857,0.0154841269841269,0.0111009132420091,69.0277193479442,64.56763132319203,56.76342092393118,67.61681040332053,0.018012374471521708,1
2021-03-12,XLI,89.08659755431174,90.02542953759078,89.00294283977317,89.95106506347656,10112800,88.51584930419922,87.3018783569336,85.90896949768066,83.75183057785034,87.23930128797582,85.6530338068539,68.18790787760877,1.5862674811219222,1.2493768735683757,0.3368906075535465,85.90896949768066,89.7122224914272,82.10571650393412,0.0515138248847926,0.2122755012221118,-0.6597,0.7964,0.0342258064516129,0.0102626728110599,0.9555115207373271,217.0,0.02612003140685078,0.02821647885303652,0.021958240380076925,0.0400889841204614,138.14285714285714,0.016877293878690375,88.76123809814453,87.40412139892578,86.85570526123047,84.22513580322266,12211100.0,12484800.0,22816300.0,18163400.0,0.0114248407643312,0.0160923611111111,-0.0430285024154589,0.0119515625,65.958945964534,63.947956297961895,61.57816877026219,58.80446894479481,-0.003100321915076587,0
2021-03-15,XLI,90.31356150559294,90.73184912941537,89.41191204486289,90.70396423339844,11390900,89.10331115722656,87.7341094970703,86.24731903076172,83.893710856535,87.77232635650238,86.02717680141275,69.2652019585384,1.7451495550896254,1.3485314098726258,0.3966181452169997,86.24731903076172,90.4904827410053,82.00415532051814,0.0165090909090909,0.2196588556329829,-0.6597,0.5622,0.0274545454545454,0.020590909090909,0.9519545454545456,154.0,0.014371276270772218,0.019652326306282858,0.018883013307472937,-0.0005425219941349001,129.42857142857142,0.014329793926390336,89.95106506347656,88.6961669921875,87.76665496826172,86.38165283203125,10112800.0,17276200.0,16782400.0,11494000.0,0.0515138248847926,0.0154214285714285,0.0423062857142857,0.0319452991452991,68.18790787760877,69.0277193479442,64.56763132319203,64.7770249757047,-0.011930017874040577,0
2021-03-16,XLI,90.50876954567632,90.5645393418239,89.30966928600961,89.41191864013672,12538800,89.50487060546875,88.06223373413086,86.52525062561035,84.00407501220702,88.02457132321535,86.277898419096,59.503630241306645,1.7466729041193503,1.4281597087219708,0.31851319539737943,86.52525062561035,90.83581201185945,82.21468923936126,0.0260204081632653,0.1744549005341501,-0.6369,0.7783,0.0181972789115646,0.0069319727891156,0.97487074829932,147.0,0.01986037065852735,0.02107061874230489,0.017721691635947185,0.009511317254174399,129.85714285714286,0.014409812652869189,90.70396423339844,88.76123809814453,87.40412139892578,86.13067626953125,11390900.0,12211100.0,12484800.0,11530700.0,0.0165090909090909,0.0114248407643312,0.0160923611111111,0.0422789115646258,69.2652019585384,65.958945964534,63.947956297961895,62.40744413969314,-0.015171255795625727,0
2021-03-17,XLI,89.58852563408006,90.62960674667416,89.35614202703731,90.4437026977539,14844000,89.85437774658203,88.48424377441407,86.86639022827148,84.20652770996094,88.39674538083668,86.5864765138114,69.52388716140801,1.8102688670252718,1.504581540382631,0.30568732664264076,86.86639022827148,91.2876549628509,82.44512549369207,-0.005665909090909,0.1770968846108307,-0.5106,0.5859,0.0141969696969696,0.0183787878787878,0.9674242424242424,132.0,0.012287863327149083,0.01805814193339953,0.01667423603032832,-0.0316863172541743,128.71428571428572,0.017631693336455614,89.41191864013672,89.95106506347656,88.6961669921875,86.22360229492188,12538800.0,10112800.0,17276200.0,17497800.0,0.0260204081632653,0.0515138248847926,0.0154214285714285,0.0089984693877551,59.503630241306645,68.18790787760877,69.0277193479442,63.56875820493398,-0.019292956840432973,0
2021-03-18,XLI,90.3507414275644,91.57772655982764,90.183424950811,90.36003875732422,16893400,90.17413787841797,89.03545761108398,87.22426109313965,84.39150497436523,88.69879051568091,86.8659996429605,73.8438555623031,1.832790872720409,1.5702234068501868,0.26256746587022217,87.22426109313965,91.55461810142779,82.8939040848515,0.023924861878453,0.1479518232045964,-0.5423,0.7184,0.0159944751381215,0.0030662983425414,0.9809392265193372,181.0,0.014759786983603118,0.01984385923541693,0.017277145665637327,0.029590770969362,132.14285714285714,0.017480254927583934,90.4437026977539,90.70396423339844,88.76123809814453,84.847900390625,14844000.0,11390900.0,12211100.0,27730400.0,-0.005665909090909,0.0165090909090909,0.0114248407643312,0.0154841269841269,69.52388716140801,69.2652019585384,65.958945964534,56.76342092393118,-0.0027005984884246326,0
2021-03-19,XLI,90.41581109583296,90.45299332413354,89.17023836079511,89.67218780517578,18430600,90.11836242675781,89.31710586547851,87.47941780090332,84.52405670166016,88.84854394483398,87.07386543275423,64.43713526146695,1.7746785120797455,1.6111144278960987,0.16356408418364676,87.47941780090332,91.7520253087592,83.20681029304744,0.0214136986301369,0.1197014266213703,-0.34,0.6369,0.0115821917808219,0.0033356164383561,0.9850890410958903,146.0,0.013224217139226986,0.015543841199037544,0.021880160026037026,-0.0025111632483161006,122.0,0.01082745322240491,90.36003875732422,89.41191864013672,89.95106506347656,86.85570526123047,16893400.0,12538800.0,10112800.0,22816300.0,0.023924861878453,0.0260204081632653,0.0515138248847926,-0.0430285024154589,73.8438555623031,59.503630241306645,68.18790787760877,61.57816877026219,0.02231383927511721,1
2021-03-22,XLI,89.84563726276106,90.00414280163247,88.99715388360175,89.62186431884766,12319900,89.90194244384766,89.50262680053712,87.71858062744141,84.64649200439453,88.96751631006686,87.26260609098337,65.59202729713024,1.7049102190834873,1.6298735861335765,0.07503663294991081,87.71858062744141,91.90337272460737,83.53378853027546,0.0159165413533834,0.157237130407726,-0.6705,0.5093,0.016796992481203,0.008796992481203,0.974406015037594,133.0,0.03832399331662489,0.02580929136154583,0.022730808833914342,-0.07495889724310781,120.14285714285714,0.030702516336605663,89.67218780517578,90.4437026977539,90.70396423339844,87.76665496826172,18430600.0,14844000.0,11390900.0,16782400.0,0.0214136986301369,-0.005665909090909,0.0165090909090909,0.0423062857142857,64.43713526146695,69.52388716140801,69.2652019585384,64.56763132319203,0.023095847191224816,1
2021-03-23,XLI,89.01579371543332,89.82697319479634,87.729083456671,88.05542755126953,16949000,89.63064422607422,89.56775741577148,87.86640815734863,84.74168884277344,88.82719496255957,87.32133360656012,57.229592970492185,1.505861355999457,1.6050711401067528,-0.09920978410729586,87.86640815734863,91.86635189893416,83.8664644157631,0.0132037735849056,0.1456059542385563,-0.802,0.5994,0.0129748427672955,0.0074779874213836,0.9795408805031448,159.0,0.03999858451159342,0.0239783435646373,0.022524481153471092,-0.002712767768477802,121.85714285714286,0.03106781554295222,89.62186431884766,90.36003875732422,89.41191864013672,87.40412139892578,12319900.0,16893400.0,12538800.0,12484800.0,0.0159165413533834,0.023924861878453,0.0260204081632653,0.0160923611111111,65.59202729713024,73.8438555623031,59.503630241306645,63.947956297961895,0.04584909840497864,1
2021-03-24,XLI,88.51230000130333,90.08805058189748,88.47500332981801,88.69877624511719,14581900,89.28165893554687,89.56801834106446,87.9659984588623,84.85031021118164,88.8074382367992,87.42336639460137,66.13056005808691,1.3840718421978266,1.5608712805249678,-0.17679943832714118,87.9659984588623,91.94351521718983,83.98848170053478,0.0182734104046242,0.1744800348025437,-0.5994,0.7506,0.0180404624277456,0.0101040462427745,0.9718554913294798,173.0,0.015797908447637753,0.027398246349713475,0.0227281941415565,0.005069636819718599,127.71428571428571,0.028469718934053926,88.05542755126953,89.67218780517578,90.4437026977539,88.6961669921875,16949000.0,18430600.0,14844000.0,17276200.0,0.0132037735849056,0.0214136986301369,-0.005665909090909,0.0154214285714285,57.229592970492185,64.43713526146695,69.52388716140801,69.0277193479442,0.03489949961835315,1
