date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,sentiment_std,sentiment_min,sentiment_max,sentiment_positive,sentiment_negative,sentiment_neutral,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2021-03-01,XLF,30.24455969289985,30.85202787341084,30.24455969289985,30.667945861816406,67590700,30.378939056396483,30.04759292602539,29.19621706008911,28.590424806643757,29.84713582321838,29.15844789221703,69.941149049041,0.6886879310013505,0.593317779350119,0.09537015165123153,29.19621706008911,31.270989424855216,27.121444695323007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.010425000000000009,-0.033875,-0.035425595238095235,0.0,2.0,0.2164692496445319,29.73833656311035,30.879636764526367,30.106502532958984,29.011213302612305,103105700.0,66000600.0,65930200.0,38271800.0,0.0,0.0,0.2997,-0.1586,65.84829162127713,92.60223946441451,92.67699047894132,63.9441901323418,0.0246100526182369,1
2021-03-02,XLF,30.631129631981725,30.806009127972825,30.52988434716002,30.55749893188477,49987000,30.43232307434082,30.15251922607422,29.37431573867798,28.63960165977478,29.9564224553209,29.262081302562787,68.2693909432548,0.6943411527581134,0.6135224540317179,0.08081869872639547,29.37431573867798,31.2562460649455,27.492385412410457,0.16945,0.11780720125131,0.0,0.2732,0.107,0.0,0.893,4.0,0.05648333333333334,0.05034642857142856,0.008135119047619047,0.16945,2.4285714285714284,0.14356890217807988,30.667945861816406,30.31819725036621,30.29057884216309,29.508235931396484,67590700.0,92189400.0,94331400.0,71330600.0,0.0,0.031275,-0.148,0.1106,69.941149049041,76.6842079267453,91.59444142442226,70.4887177042141,0.018975864696993083,1
2021-03-03,XLF,30.677155996322,31.25700967044782,30.64033888686464,30.79680633544922,72541700,30.41575698852539,30.266650009155274,29.531705379486084,28.69221640796196,30.085712283032947,29.375764638332154,69.78038953132655,0.7099476447007937,0.6328074921655331,0.07714015253526063,29.531705379486084,31.330785559401953,27.732625199570215,0.2039749999999999,0.67561662884114,-0.5106,0.872,0.33525,0.2005,0.4645,4.0,0.12447499999999996,0.03667142857142854,0.022704761904761898,0.03452499999999992,2.7142857142857144,0.11817196017930422,30.55749893188477,29.73833656311035,30.879636764526367,29.655498504638672,49987000.0,103105700.0,66000600.0,60460900.0,0.16945,0.0,0.0,0.2479666666666666,68.2693909432548,65.84829162127713,92.60223946441451,85.00002702990042,0.031679763087688384,1
2021-03-04,XLF,30.713973019646826,31.00850290600337,30.005259383391,30.447057723999023,101311800,30.441529083251954,30.36329345703125,29.663783836364747,28.733998344058083,30.141303889335422,29.455119681714883,66.37643675359843,0.6861842076205384,0.6434828352565343,0.042701372364004175,29.663783836364747,31.310690104615805,28.01687756811369,0.2039749999999999,0.67561662884114,-0.5106,0.872,0.33525,0.2005,0.4645,4.0,0.12447499999999996,0.03667142857142854,0.022704761904761898,0.03452499999999992,2.7142857142857144,0.11817196017930422,30.79680633544922,30.667945861816406,30.31819725036621,29.48062324523925,72541700.0,67590700.0,92189400.0,45188200.0,0.2039749999999999,0.0,0.031275,-0.0184,69.78038953132655,69.941149049041,76.6842079267453,79.29415149217505,0.04050729225728933,1
2021-03-05,XLF,30.962478783299943,31.10974370514037,30.170928511755378,31.02690696716309,109299800,30.6992431640625,30.48294677734375,29.794021224975587,28.787321800409362,30.277550516693527,29.571548369525864,68.09928123792585,0.7060021471676627,0.65598669763876,0.05001544952890269,29.794021224975587,31.439471960831945,28.14857048911923,0.2039749999999999,0.67561662884114,-0.5106,0.872,0.33525,0.2005,0.4645,4.0,0.12447499999999996,0.03667142857142854,0.022704761904761898,0.03452499999999992,2.7142857142857144,0.11817196017930422,30.447057723999023,30.55749893188477,29.73833656311035,29.83037376403809,101311800.0,49987000.0,103105700.0,54361800.0,0.2039749999999999,0.16945,0.0,-0.0184,66.37643675359843,68.2693909432548,65.84829162127713,92.82198773751298,0.031444513397800966,1
2021-03-08,XLF,31.257012128654235,31.827666836904044,31.12815574649237,31.422685623168945,90538200,30.850191116333008,30.614565086364745,29.943587398529054,28.847216432744805,30.453725148458975,29.7086696475735,67.50852904165282,0.7450555008854742,0.6738004582881029,0.07125504259737137,29.943587398529054,31.611171264154088,28.27600353290402,0.204,0.0024041630560342,0.2023,0.2057,0.2165,0.0,0.7835,2.0,0.27649166666666664,0.14717142857142854,0.07081190476190476,-0.2175,2.5714285714285716,0.15218381048133564,31.02690696716309,30.79680633544922,30.667945861816406,30.106502532958984,109299800.0,72541700.0,67590700.0,65930200.0,0.2039749999999999,0.2039749999999999,0.0,0.2997,68.09928123792585,69.78038953132655,69.941149049041,92.67699047894132,0.012595194632784024,1
2021-03-09,XLF,31.17416748905441,31.597557151776662,30.852026615205933,31.137353897094727,117224600,30.966162109375,30.69924259185791,30.06047887802124,28.898108376397026,30.558898802095243,29.814498110501,63.218433828290785,0.7444006915942438,0.6879205049493311,0.05648018664491272,30.06047887802124,31.718118067633476,28.402839688409003,0.079,0.2890338042513367,-0.1779,0.4939,0.1129999999999999,0.03625,0.85075,4.0,0.23483333333333334,0.1539892857142857,0.05874285714285714,-0.12499999999999999,2.5714285714285716,0.14711075890941763,31.422685623168945,30.447057723999023,30.55749893188477,30.29057884216309,90538200.0,101311800.0,49987000.0,94331400.0,0.204,0.2039749999999999,0.16945,-0.148,67.50852904165282,66.37643675359843,68.2693909432548,91.59444142442226,0.011232751162776111,1
2021-03-10,XLF,31.284627403413893,31.89209572624362,31.22940173367549,31.772441864013672,73269300,31.16128921508789,30.78852310180664,30.208664989471437,28.96059388699739,30.74559773469808,29.959530981131568,68.89233047856096,0.7860667535665122,0.7075497546727674,0.07851699889374486,30.208664989471437,31.924021640087823,28.49330833885505,-0.3243,0.4586294582775947,-0.6486,0.0,0.0395,0.1285,0.8320000000000001,2.0,-0.013766666666666668,0.10766071428571425,0.03689285714285714,-0.4033,2.5714285714285716,0.23089428942029896,31.137353897094727,31.02690696716309,30.79680633544922,30.879636764526367,117224600.0,109299800.0,72541700.0,66000600.0,0.079,0.2039749999999999,0.2039749999999999,0.0,63.218433828290785,68.09928123792585,69.78038953132655,92.60223946441451,-0.0023177577499219337,0
2021-03-11,XLF,31.60675490571152,31.92889573098128,31.4226729293838,31.68038558959961,50904800,31.40795478820801,30.92474193572998,30.35224828720093,29.018461795563393,30.889411250836776,30.08700169286994,65.92701552636842,0.8024095579668362,0.7265217153315812,0.07588784263525505,30.35224828720093,32.05490388151243,28.649592692889428,0.55925,0.1420577523403773,0.4588,0.6597,0.331,0.0,0.669,2.0,0.10465000000000002,0.1875535714285714,0.07683928571428571,0.8835500000000001,2.7142857142857144,0.27914602228216046,31.772441864013672,31.422685623168945,30.447057723999023,30.31819725036621,73269300.0,90538200.0,101311800.0,92189400.0,-0.3243,0.204,0.2039749999999999,0.031275,68.89233047856096,67.50852904165282,66.37643675359843,76.6842079267453,0.005811201515071529,1
2021-03-12,XLF,32.048552579659905,32.168206402273874,31.901287686855014,32.002532958984375,68126000,31.603079986572265,31.15116157531738,30.516540622711183,29.08062994480133,31.060660744397946,30.228892897767302,66.19487428789644,0.831767846630644,0.7475709415913937,0.08419690503925026,30.516540622711183,32.18853648220243,28.844544763219936,0.55925,0.1420577523403773,0.4588,0.6597,0.331,0.0,0.669,2.0,0.10465000000000002,0.1875535714285714,0.07683928571428571,0.8835500000000001,2.7142857142857144,0.27914602228216046,31.68038558959961,31.137353897094727,31.02690696716309,29.73833656311035,50904800.0,117224600.0,109299800.0,103105700.0,0.55925,0.079,0.2039749999999999,0.0,65.92701552636842,63.218433828290785,68.09928123792585,65.84829162127713,-0.01581799946407747,0
2021-03-15,XLF,32.122196371544696,32.13139889399838,31.52393059093711,31.81846046447754,57836400,31.682234954833984,31.266213035583498,30.656902980804443,29.13650403703962,31.177245316717887,30.34663864344954,63.05035329874743,0.8306066732683455,0.7641780879267841,0.06642858534156137,30.656902980804443,32.26699688683335,29.046809074775535,0.5423,0.1420577523403773,0.5423,0.5423,0.257,0.0,0.743,1.0,0.36718333333333336,0.2116785714285714,0.124175,0.5423,1.8571428571428572,0.3224605581270663,32.002532958984375,31.772441864013672,31.422685623168945,30.667945861816406,68126000.0,73269300.0,90538200.0,67590700.0,0.55925,-0.3243,0.204,0.0,66.19487428789644,68.89233047856096,67.50852904165282,69.941149049041,-0.022879639938455987,0
2021-03-16,XLF,31.652785530495173,31.68960264077961,31.23860181747745,31.48711204528809,67373600,31.752186584472657,31.35917434692383,30.755846786499024,29.18351619720459,31.224917121113304,30.43111815469684,55.42768135898244,0.793798966416464,0.7701022636247201,0.02369670279174385,30.755846786499024,32.31100288976515,29.2006906832329,-0.17,0.1962990915244727,-0.34,0.0,0.0,0.1105,0.8895000000000001,4.0,0.12409999999999999,0.12717857142857142,0.12260357142857144,-0.7123,2.2857142857142856,0.33554846130023075,31.81846046447754,31.68038558959961,31.137353897094727,30.55749893188477,57836400.0,50904800.0,117224600.0,49987000.0,0.5423,0.55925,0.079,0.16945,63.05035329874743,65.92701552636842,63.218433828290785,68.2693909432548,-0.026396758239711215,0
2021-03-17,XLF,31.717209593397754,31.88288305706039,31.36745762439657,31.69880104064941,64051100,31.737458419799804,31.44937381744385,30.85801191329956,29.28218364715576,31.297822339503472,30.525020590693323,63.15779523665833,0.7728017488101493,0.7706421606618059,0.002159588148343383,30.85801191329956,32.37684574729276,29.339178079306357,-0.5106,0.1962990915244727,-0.5106,-0.5106,0.0,0.248,0.752,1.0,-0.04610000000000003,0.02509285714285712,0.08613214285714285,-0.3406,2.142857142857143,0.40895520173218186,31.48711204528809,32.002532958984375,31.772441864013672,30.79680633544922,67373600.0,68126000.0,73269300.0,72541700.0,-0.17,0.55925,-0.3243,0.2039749999999999,55.42768135898244,66.19487428789644,68.89233047856096,69.78038953132655,-0.02939882971010621,0
2021-03-18,XLF,32.020957697019895,32.481161158565776,31.75403884666558,31.864486694335938,96690500,31.77427864074707,31.59111671447754,30.977205085754395,29.381771850585938,31.38500147101616,30.624240302074256,72.00000157887908,0.7607611689419045,0.7686659623178257,-0.007904793375921204,30.977205085754395,32.41278446392279,29.541625707586004,-0.34,0.1962990915244727,-0.34,-0.34,0.0,0.146,0.854,1.0,-0.34020000000000006,-0.03476428571428574,0.05961249999999997,0.17060000000000003,1.7142857142857142,0.4298784350587634,31.69880104064941,31.81846046447754,31.68038558959961,30.447057723999023,64051100.0,57836400.0,50904800.0,101311800.0,-0.5106,0.5423,0.55925,0.2039749999999999,63.15779523665833,63.05035329874743,65.92701552636842,66.37643675359843,-0.018198308552864972,0
2021-03-19,XLF,31.61596724716576,31.64358183439095,31.164969951669807,31.49631690979004,98510500,31.673035430908204,31.638057708740234,31.06050224304199,29.45025020599365,31.40212692313522,30.68883856931246,59.69826094296473,0.7132883538227617,0.757590440618813,-0.0443020867960513,31.06050224304199,32.40642829047444,29.71457619560955,0.2046333333333333,0.1974592278589852,0.0,0.5267,0.128,0.0246666666666666,0.8473333333333333,6.0,-0.21532222222222228,0.04079761904761901,0.07422916666666665,0.5446333333333333,2.2857142857142856,0.4167904936478735,31.864486694335938,31.48711204528809,32.002532958984375,31.02690696716309,96690500.0,67373600.0,68126000.0,109299800.0,-0.34,-0.17,0.55925,0.2039749999999999,72.00000157887908,55.42768135898244,66.19487428789644,68.09928123792585,0.008835145294284086,1
2021-03-22,XLF,31.26611661820267,31.33083035685913,30.979524685128133,31.090465545654297,68170600,31.527436447143554,31.60483570098877,31.109700393676757,29.502511940002442,31.354179018907388,30.71858871570815,55.83609444419378,0.6355903031992369,0.7331904131348979,-0.09760010993566093,31.109700393676757,32.37852318721361,29.8408776001399,0.0,0.1974592278589852,0.0,0.0,0.0,0.0,1.0,1.0,-0.04512222222222224,-0.039095238095238134,0.07422916666666665,-0.2046333333333333,2.142857142857143,0.34892152594794335,31.49631690979004,31.69880104064941,31.81846046447754,31.422685623168945,98510500.0,64051100.0,57836400.0,90538200.0,0.2046333333333333,-0.5106,0.5423,0.204,59.69826094296473,63.15779523665833,63.05035329874743,67.50852904165282,0.013083639021916227,1
2021-03-23,XLF,30.90556599391516,31.118197341993685,30.545017032971828,30.65595436096192,70441900,31.36120491027832,31.55669574737549,31.127969169616698,29.546451530456544,31.246759840761932,30.713949133875097,48.52087503660414,0.5328107068868349,0.6931144718852853,-0.16030376499845045,31.127969169616698,32.35703205346954,29.89890628576386,0.31845,0.4503563089377121,0.0,0.6369,0.104,0.0,0.896,2.0,0.1743611111111111,0.006397619047619009,0.08487202380952379,0.31845,2.2857142857142856,0.3746777163787482,31.090465545654297,31.864486694335938,31.48711204528809,31.137353897094727,68170600.0,96690500.0,67373600.0,117224600.0,0.0,-0.34,-0.17,0.079,55.83609444419378,72.00000157887908,55.42768135898244,63.218433828290785,0.034680435567500556,1
2021-03-24,XLF,30.877834247587312,31.24762653683949,30.76689338684082,30.76689338684082,63357100,31.174823379516603,31.4561408996582,31.12233200073242,29.590769157409667,31.172934232466375,30.71787093039108,53.536035143152866,0.45506330207529544,0.6455042379232874,-0.19044093584799193,31.12233200073242,32.35721108309216,29.88745291837268,0.0694999999999999,0.4438511912792394,-0.3612,0.6908,0.07625,0.0925,0.83125,4.0,0.12931666666666664,-0.06114523809523815,0.07526666666666666,-0.24895000000000012,2.7142857142857144,0.2964109288974367,30.65595436096192,31.49631690979004,31.69880104064941,31.772441864013672,70441900.0,98510500.0,64051100.0,73269300.0,0.31845,0.2046333333333333,-0.5106,-0.3243,48.52087503660414,59.69826094296473,63.15779523665833,68.89233047856096,0.023137166968378864,1
2021-03-25,XLF,30.74840335133925,31.33083052908328,30.50803853881313,31.28460693359375,60532600,31.058847427368164,31.416563034057617,31.1706524848938,29.63955051422119,31.190114648024434,30.759851375072756,52.888765354229676,0.4302632729516773,0.6024560449289654,-0.1721927719772881,31.1706524848938,32.34730279081647,29.99400217897113,0.3753,0.5307543499586226,0.0,0.7506,0.135,0.0,0.865,2.0,0.2544166666666667,0.01675476190476186,0.07196666666666665,0.3058000000000001,2.4285714285714284,0.3324938218187205,30.76689338684082,31.090465545654297,31.864486694335938,31.68038558959961,63357100.0,68170600.0,96690500.0,50904800.0,0.0694999999999999,0.0,-0.34,0.55925,53.536035143152866,55.83609444419378,72.00000157887908,65.92701552636842,0.018617078352683558,1
2021-03-26,XLF,31.60818363868268,31.830061890547963,31.38630891345257,31.77459144592285,53779900,31.114502334594725,31.393768882751466,31.272465229034424,29.6984997177124,31.280034155393423,30.835017306246836,53.86320121813332,0.4450168491465867,0.5709682057724896,-0.12595135662590295,31.272465229034424,32.265313327661296,30.279617130407555,-0.0696,0.3594891931616303,-0.4588,0.25,0.061,0.0853333333333333,0.8536666666666667,3.0,0.12506666666666663,0.07975476190476187,0.052423809523809504,-0.4449,2.7142857142857144,0.24660493009593112,31.28460693359375,30.65595436096192,31.49631690979004,32.002532958984375,60532600.0,70441900.0,98510500.0,68126000.0,0.3753,0.31845,0.2046333333333333,0.55925,52.888765354229676,48.52087503660414,59.69826094296473,66.19487428789644,0.010765268124442118,1
2021-03-29,XLF,31.33083418936633,31.7006300497532,31.173673241014463,31.49724197387696,71777800,31.19585762023926,31.361647033691405,31.31393003463745,29.74932472229004,31.31345074285243,30.88407098533055,53.95776620768042,0.4293797575218825,0.5426505161223683,-0.11327075860048574,31.31393003463745,32.26902652638493,30.358833542889975,-0.3584,0.407731872681055,-0.802,0.0,0.0203333333333333,0.2053333333333333,0.774,3.0,-0.11946666666666667,0.04789285714285711,0.004398809523809507,-0.3584,2.5714285714285716,0.24641745816901087,31.77459144592285,30.76689338684082,31.090465545654297,31.81846046447754,53779900.0,63357100.0,68170600.0,57836400.0,-0.0696,0.0694999999999999,0.0,0.5423,53.86320121813332,53.536035143152866,55.83609444419378,63.05035329874743,0.017610668910631455,1
2021-03-30,XLF,31.66364578085716,31.867033831184163,31.62666549413693,31.7191162109375,55011400,31.408489990234376,31.38484745025635,31.372010898590087,29.81415946960449,31.37586081486552,30.94592618722736,49.35494082381518,0.4299346276381577,0.5201073384255261,-0.09017271078736844,31.372010898590087,32.27318140114516,30.47084039603502,-0.0912999999999999,0.6523593871479125,-0.7845,0.5106,0.0936666666666666,0.2213333333333333,0.6849999999999999,3.0,-0.14989999999999995,-0.010642857142857162,-0.0021226190476190568,0.2671000000000001,2.7142857142857144,0.21852454367982604,31.49724197387696,31.28460693359375,30.65595436096192,31.48711204528809,71777800.0,60532600.0,70441900.0,67373600.0,-0.3584,0.3753,0.31845,-0.17,53.95776620768042,52.888765354229676,48.52087503660414,55.42768135898244,0.015447308567096307,1
2021-03-31,XLF,31.65440675861872,31.783834253030232,31.46026199036672,31.47875213623047,51138300,31.550861740112303,31.362842559814453,31.40610818862915,29.87271427154541,31.391690248921666,30.985394776042405,47.64540431317275,0.40629547287926115,0.49734496531627315,-0.09104949243701199,31.40610818862915,32.26631565482892,30.54590072242938,-0.2732,0.6523593871479125,-0.2732,-0.2732,0.0,0.084,0.916,1.0,-0.24096666666666663,-0.0596,-0.06037261904761906,-0.18190000000000012,2.2857142857142856,0.23532021445964504,31.7191162109375,31.77459144592285,30.76689338684082,31.69880104064941,55011400.0,53779900.0,63357100.0,64051100.0,-0.0912999999999999,-0.0696,0.0694999999999999,-0.5106,49.35494082381518,53.86320121813332,53.536035143152866,63.15779523665833,0.02349464357948161,1
