date,ticker,sentiment_score,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility
2020-09-11,IWM,-0.3102024907546138,17,-0.251324938856399,-0.0440273611757342,-0.05174044782208799,0.08152243825461186,21.428571428571427,0.23297987611373142
2020-09-14,IWM,-0.1852267573342326,16,-0.2957180590326907,-0.0653574936392279,-0.05432127188421208,0.12497573342038121,21.285714285714285,0.23887388120317546
2020-09-15,IWM,0.1911475457712393,29,-0.10142723410586907,-0.07107368227359293,-0.0357990272547593,0.37637430310547193,22.714285714285715,0.23094276367140262
2020-09-16,IWM,-0.2214030211089191,16,-0.07182741089063749,-0.1233714298394573,-0.042703415574982785,-0.4125505668801584,19.857142857142858,0.21482966722705982
2020-09-17,IWM,0.1930252931508496,29,0.054256605937723246,-0.11091882229860854,-0.015230103683622483,0.41442831425976867,21.857142857142858,0.23215886739118324
2020-09-18,IWM,-0.132062207934523,14,-0.053479978630864185,-0.12234950960277503,-0.02425404431397429,-0.3250875010853726,20.0,0.23074264595755598
2020-09-21,IWM,0.046395679058056,8,0.035786254758127516,-0.05976085130744908,-0.028327246848978853,0.178457886992579,18.428571428571427,0.20328282968411232
2020-09-22,IWM,0.062763945265484,16,-0.007634194536994353,-0.00647993187600653,-0.025253646525870376,0.016368266207427998,18.285714285714285,0.17337953043555185
2020-09-23,IWM,-0.008054130656085,15,0.03370183122248498,0.018830443363728838,-0.023263525137749538,-0.070818075921569,18.142857142857142,0.15488195196734345
2020-09-24,IWM,0.1829704851116092,19,0.07922676657366938,0.017662291840924542,-0.026705695216334206,0.19102461576769422,16.714285714285715,0.15338933673732602
2020-09-25,IWM,-0.2119273921036752,27,-0.012337012549383677,0.019015953127387953,-0.05217773835603468,-0.3948978772152844,18.285714285714285,0.15095038040921813
2020-09-28,IWM,0.2754680474278416,14,0.08217038014525851,0.030793489452672525,-0.04006266642296802,0.48739543953151676,16.142857142857142,0.16893468057041072
2020-09-29,IWM,0.0413050779372098,27,0.034948577753792044,0.05556024457720578,-0.033394632512784635,-0.23416296949063178,18.0,0.1530404783065407
2020-09-30,IWM,0.0501479919753201,12,0.12230703911345714,0.056096289279672085,-0.0018322810138885035,0.0088429140381103,18.571428571428573,0.15300959654619653
2020-10-01,IWM,0.0034978695634541,21,0.031650313158661306,0.04762970703652496,0.020574887580259205,-0.046650122411866,19.285714285714285,0.15421412323320535
2020-10-02,IWM,0.0089780499279826,23,0.020874637155585574,0.05006287569139176,0.03444665952756029,0.0054801803645285006,20.428571428571427,0.15332090174785679
2020-10-05,IWM,0.0161615619569785,29,0.009545827149471706,0.02623302952644451,0.021947660683684516,0.007183512028995901,21.857142857142858,0.1417472098079667
2020-10-06,IWM,-0.2869394726125825,20,-0.0872666202425405,0.015517018025172033,0.017266485576279994,-0.303101034569561,20.857142857142858,0.16386296524717286
2020-10-07,IWM,0.2820306788246335,23,0.00375092272300979,0.016454536796142307,0.02362401312440741,0.5689701514372161,22.142857142857142,0.1656076031832871
2020-10-08,IWM,0.0340515762634556,24,0.00971426082516883,0.015418322271320275,0.03548928342426303,-0.24797910256117792,21.714285714285715,0.16544881364130853
2020-10-09,IWM,0.1732976549233046,16,0.16312663667046454,0.03301113126388949,0.04455371027178079,0.139246078659849,22.285714285714285,0.17597018915858184
2020-10-12,IWM,-0.0352238604553918,44,0.057375123577122766,0.027479455546911502,0.03755458129171823,-0.2085215153786964,25.571428571428573,0.17765314063276497
2020-10-13,IWM,0.1367314172560897,12,0.09160173724133414,0.045729936593783944,0.04789640614258785,0.1719552777114815,24.0,0.18194594388555888
2020-10-14,IWM,0.026015065861162,15,0.04250754088728661,0.0471375800086673,0.0366853047675559,-0.11071635139492769,22.0,0.18171703098861286
2020-10-15,IWM,0.0876843741904301,13,0.08347695243589391,0.10065527240909766,0.05808614521713485,0.0616693083292681,21.0,0.10654735859321446
2020-10-16,IWM,0.1129204566751337,25,0.07553996557557524,0.07649666924488342,0.04647560302051286,0.025236082484703604,21.285714285714285,0.07220568731513159
2020-10-19,IWM,0.1675272429949191,24,0.12271069128682761,0.0955646216350925,0.055491471953206375,0.05460678631978541,21.285714285714285,0.07661792595347709
2020-10-20,IWM,0.1265105836722542,31,0.13565276111410232,0.08888075431351386,0.060945942788701676,-0.041016659322664906,23.428571428571427,0.07050336752014863
2020-10-21,IWM,-0.3809696796041189,17,-0.02897728431231524,0.03948849443512429,0.03348397499101789,-0.5074802632763731,19.571428571428573,0.1906587949210472
2020-10-22,IWM,-0.1344215136583444,17,-0.12962686986340308,0.0007523614473479831,0.02324114902056596,0.24654816594577453,20.285714285714285,0.19510242838436384
2020-10-23,IWM,0.0475092004302246,35,-0.15596066427741295,0.003822952100071212,0.025480266054369254,0.181930714088569,23.142857142857142,0.19573440484388094
2020-10-26,IWM,-0.0260907452128132,24,-0.03766768614697771,-0.012430636386106402,0.044112318011495635,-0.0735999456430378,24.714285714285715,0.19230383105851584
2020-10-27,IWM,0.2110651391684628,27,0.07749453146195803,0.0015900325415120447,0.03904335089319772,0.23715588438127602,25.0,0.2060525789281054
2020-10-28,IWM,-0.1951730116980755,20,-0.003399539247475334,-0.05022428955748719,0.02267016603880265,-0.4062381508665383,24.428571428571427,0.20295051188276517
2020-10-29,IWM,-0.1059563625521066,9,-0.03002141169390646,-0.08343385330382444,0.002723450504844707,0.0892166491459689,21.285714285714285,0.18765401866025014
2020-10-30,IWM,-0.0200127157545223,39,-0.1070473633349015,-0.031868572753882066,0.0038099608406211003,0.08594364679758429,24.428571428571427,0.13426715282384943
2020-11-02,IWM,-0.0175425468440056,29,-0.047837208383544876,-0.01517157749469081,-0.007209608023671423,0.0024701689105166985,26.142857142857142,0.12642692997667052
2020-11-03,IWM,0.0854224035115179,13,0.015955713637663294,-0.009755405625934622,-0.002966226762931714,0.1029649503555235,23.0,0.13031214858266113
2020-11-04,IWM,0.1686752152418109,13,0.07885169063644103,0.018068303010440247,0.002818833312166914,0.08325281173029299,21.428571428571427,0.14608163711730657
2020-11-05,IWM,0.1011218143732415,6,0.11840647770885675,0.00236211375398006,0.0019760731477460425,-0.0675534008685694,18.428571428571427,0.12646632261409937
2020-11-06,IWM,0.167352173869672,34,0.14571640116157478,0.054151425977943986,0.0019635682102283913,0.0662303594964305,20.428571428571427,0.10439432348744074
2020-11-09,IWM,-0.1243565551601989,14,0.04803914436090482,0.0515228270339308,-0.015955513134946833,-0.2917087290298709,21.142857142857142,0.10921788415332555
2020-11-10,IWM,0.0349041120268138,22,0.025966576912095595,0.059368088145550245,0.013749757695834077,0.1592606671870127,18.714285714285715,0.10511841597824981
2020-11-11,IWM,-0.2969226672226531,31,-0.12879170345201277,0.019456642377172022,0.002142532441240602,-0.3318267792494669,19.0,0.17135571205815844
2020-11-12,IWM,0.1245228656047921,8,-0.0458318965303491,0.0250424226762112,0.0076435085251382795,0.4214455328274452,18.285714285714285,0.17447335200548994
2020-11-13,IWM,-0.0848114644439142,32,-0.08573708868725842,-0.011169960136035245,0.0034491714372024934,-0.2093343300487063,21.0,0.16578291231447503
2020-11-16,IWM,-0.0072276406213585,23,0.010827920179839773,-0.026648453706692388,-0.012143169976356172,0.0775838238225557,23.428571428571427,0.15844707686953866
2020-11-17,IWM,0.0117873305524188,17,-0.02675059150428466,-0.04887200275201427,0.0026397116129648493,0.0190149711737773,21.0,0.13602494875169643
2020-11-18,IWM,0.0236514323883115,19,0.009403707439790573,-0.0277280045307985,0.011897411251566141,0.0118641018358927,21.714285714285715,0.13382137999602772
2020-11-19,IWM,-0.2235943841338648,30,-0.06271854039771152,-0.06465636112518115,-0.002644136489815465,-0.24724581652217628,22.857142857142858,0.14851705988047323
2020-11-20,IWM,-0.3783171202151869,13,-0.19275335732024676,-0.07628414012411455,-0.028413748873471274,-0.1547227360813221,20.285714285714285,0.17118844421030013
2020-11-23,IWM,-0.0074995125882293,7,-0.20313700564576032,-0.09514447986597475,-0.03505102859488178,0.3708176076269576,20.142857142857142,0.15152050747673887
2020-11-24,IWM,-0.2380148652083785,11,-0.20794383267059824,-0.11703067997518393,-0.0641003200556096,-0.2305153526201492,17.142857142857142,0.16057341032981498
2020-11-25,IWM,-0.0745492043840174,9,-0.10668786072687508,-0.12664804622699236,-0.07664824996684239,0.1634656608243611,15.142857142857142,0.15481356142760772
2020-11-26,IWM,0.0846246156139824,13,-0.07597981799280452,-0.11624271978962611,-0.08255736127082021,0.1591738199979998,14.571428571428571,0.16758943939522478
2020-11-27,IWM,0.2248212459018593,13,0.07829888571060808,-0.08750417500197645,-0.057616089766387484,0.1401966302878769,13.714285714285714,0.2079624358567635
2020-11-30,IWM,0.0776491183026898,44,0.1290316599395105,-0.0444693889396115,-0.05456287503239633,-0.1471721275991695,15.714285714285714,0.20626898456168513
2020-12-01,IWM,-0.1083215082432039,23,0.06471628532044839,-0.005898587229328212,-0.04109136367672139,-0.1859706265458937,17.142857142857142,0.15137712409869247
2020-12-02,IWM,0.224249104308158,14,0.06452557145588128,0.02720835804158426,-0.03396806091219525,0.3325706125513619,18.142857142857142,0.17453896908912941
2020-12-03,IWM,0.0357588198622501,8,0.05056213864240138,0.06631888448024549,-0.025355897747469235,-0.1884902844459079,17.714285714285715,0.1302596315583221
2020-12-04,IWM,0.0925412221587201,29,0.11751638210970938,0.09018894541492227,-0.018229550406035046,0.05678240229647,20.571428571428573,0.11449946401048983
2020-12-07,IWM,-0.041020026681461,24,0.02909333844650305,0.07223971080128751,-0.02200150449416932,-0.1335612488401811,22.142857142857142,0.12489353531580771
2020-12-08,IWM,0.0167869950845544,19,0.022769396853937817,0.042520532113101084,-0.022491821444437683,0.057807021766015404,23.0,0.10583134596729582
2020-12-09,IWM,-0.1037956499246107,7,-0.04267622717383912,0.016599850937772446,-0.013934769000919537,-0.1205826450091651,17.714285714285715,0.11738318896230339
2020-12-10,IWM,0.0100402213798132,9,-0.025656144486747717,0.033508669455346314,0.013805041113009042,0.1138358713044239,15.714285714285714,0.1041706965037452
2020-12-11,IWM,0.1943142728656507,24,0.033519614773617715,0.029232264963559556,0.028220311502571902,0.1842740514858375,17.142857142857142,0.09526954673724718
2020-12-14,IWM,-0.1072158575558958,14,0.032379545563189345,0.008807311046681572,0.03756309776346352,-0.3015301304215465,18.0,0.10809946209842712
2020-12-15,IWM,0.0196051472502455,7,0.03556785418666678,-0.0016121282259576567,0.0442884085944823,0.1268210048061413,14.857142857142858,0.10202796563449519
2020-12-16,IWM,-0.0036429614485874,6,-0.030417890584745918,0.0037274525215957146,0.037983581661441605,-0.0232481086988329,12.285714285714286,0.10058975974559883
2020-12-17,IWM,0.0493938333043818,28,0.02178533970201328,0.008385572267285344,0.025453052190193205,0.0530367947529692,13.571428571428571,0.10203984411244475
2020-12-18,IWM,-0.0096898413182803,12,0.01202034351250468,0.02182925921104683,0.01921455507440963,-0.059083674622662105,14.285714285714286,0.09032325618971822
2020-12-21,IWM,0.1419602859625766,14,0.06055475931622601,0.04067498272287017,0.03709182608910823,0.1516501272808569,15.0,0.10062810803885984
2020-12-22,IWM,-0.1800581798920173,16,-0.015929245082573696,-0.012806796242510974,0.008212734360524282,-0.3220184658545939,13.857142857142858,0.10476329637024788
2020-12-23,IWM,-0.0813378601858852,20,-0.039811918038441994,-0.009109939475366601,-0.0001513142143425245,0.09872031970613211,14.714285714285714,0.10127508595865792
2020-12-24,IWM,-0.0213589509771944,25,-0.09425166368503231,-0.014961953507858014,-0.008287040866907845,0.0599789092086908,17.285714285714285,0.1005199961989806
2020-12-25,IWM,-0.1526672124891052,9,-0.08512134121739495,-0.036251132227931984,-0.016261839853168144,-0.1313082615119108,17.714285714285715,0.11275905925976724
2020-12-28,IWM,0.098973178554965,15,-0.025017661637111558,-0.029168368620705813,-0.010391398176710245,0.2516403910440702,15.857142857142858,0.120337738604281
2020-12-29,IWM,-0.1603754144538868,10,-0.07135648279600902,-0.050694879068649605,-0.014432809928801398,-0.2593485930088518,15.571428571428571,0.12940837767850444
2020-12-30,IWM,0.2254267155431563,34,0.05467482654807814,-0.038771103414281076,0.0009519396542945381,0.3858021299970431,18.428571428571427,0.1519929037252848
2020-12-31,IWM,-0.1597453372990178,53,-0.031564678736582794,-0.035869268758138284,-0.024338032500324642,-0.3851720528421741,23.714285714285715,0.14901053624427274
2021-01-01,IWM,-0.0868517288179265,34,-0.007056783524596021,-0.03665696427700133,-0.022883451876183975,0.0728936084810913,25.714285714285715,0.14930523246498864
2021-01-04,IWM,-0.2687033390464551,28,-0.17176680172113315,-0.07199187685832428,-0.04347691518309116,-0.1818516102285286,26.142857142857142,0.17254174043370993
2021-01-05,IWM,0.0857118069576276,6,-0.0899477536355847,-0.03793773122307674,-0.037094431725504376,0.3544151460040827,25.714285714285715,0.17742043353604944
2021-01-06,IWM,-0.0715471819583927,20,-0.0848462380157401,-0.062297782724984985,-0.04573307567284541,-0.1572589889160203,26.428571428571427,0.16688278052521754
2021-01-07,IWM,-0.0229722223088955,22,-0.002935865769886893,-0.04266875527570051,-0.046681817172175066,0.0485749596494972,28.142857142857142,0.1614152829614881
2021-01-08,IWM,-0.0996489521844009,30,-0.06472278548389639,-0.08910813637963724,-0.06393961989695918,-0.07667672987550539,27.571428571428573,0.11000349235833126
2021-01-11,IWM,-0.0485810107760769,26,-0.05706739508979113,-0.07322751830493142,-0.05454839353153486,0.051067941408324,23.714285714285715,0.10605979880009182
2021-01-12,IWM,0.1249823647045443,12,-0.00774919941864453,-0.042965504944578445,-0.0398112346107899,0.1735633754806212,20.571428571428573,0.1292175800547718
2021-01-13,IWM,0.1437092724279986,17,0.07337020878548864,0.015950582408914952,-0.028020647224704685,0.01872690772345431,19.0,0.09981254370907139
2021-01-14,IWM,-0.1949241221695156,16,0.024589171654342396,-0.024140264609248365,-0.03103899791616257,-0.3386333945975142,20.428571428571427,0.12119257662092987
2021-01-15,IWM,0.0973474635610884,10,0.015377537939857105,-1.245810646535133e-05,-0.031155120415725185,0.29227158573060397,19.0,0.12686123569022875
2021-01-18,IWM,0.2246765430462101,23,0.0423666281459276,0.03536593694426402,-0.003651409165718263,0.1273290794851217,19.142857142857142,0.1515251460634549
2021-01-19,IWM,-0.0342959644613825,10,0.09590934738197197,0.044702078047552364,-0.022203029166042464,-0.2589725075075926,16.285714285714285,0.14362731567232656
2021-01-20,IWM,0.1606255497594955,31,0.117002042781441,0.07458872955263414,0.0006806056238513444,0.194921514220878,17.0,0.14274503371944794
2021-01-21,IWM,-0.018281394958423,16,0.03601606344656331,0.054122478172210234,0.00557848661381588,-0.17890694471791851,17.571428571428573,0.14457416629150732
2021-01-22,IWM,-0.0715245961228195,14,0.023606519559417644,0.023374782664950505,0.019662682536932707,-0.0532432011643965,17.142857142857142,0.14523176045785585
2021-01-25,IWM,-0.070151899395025,55,-0.053319296825422524,0.04119938591844916,0.008529560654600381,0.001372696727794498,22.714285714285715,0.11931917875411321
2021-01-26,IWM,0.2222286820319023,36,0.026850728838019245,0.0590395599857083,0.029513550939621453,0.2923805814269273,26.428571428571427,0.13712129379036034
2021-01-27,IWM,0.0890890697250813,10,0.08038861745398618,0.039669920939832744,0.03751792894204837,-0.133139612306821,24.571428571428573,0.11807806579072523
2021-01-28,IWM,-0.2008417618536893,8,0.03682532996776474,0.015877664169503206,0.030289871108527763,-0.2899308315787706,24.285714285714285,0.14836160481892546
2021-01-29,IWM,-0.0381002395003877,22,-0.04995097720966526,-0.012511734296194394,0.031038497628219853,0.16274152235330158,23.0,0.13440421173447623
2021-02-01,IWM,0.0379996851069081,21,-0.06698077208238966,-0.004471580001147093,0.02482544908553155,0.0760999246072958,23.714285714285715,0.1356788848286873
2021-02-02,IWM,0.1924380847549855,15,0.06411251012050195,0.03323737440996791,0.02830607853745919,0.1544383996480774,23.857142857142858,0.14987556568369173
2021-02-03,IWM,0.2038922504517381,13,0.14477667343787723,0.0723865386737912,0.056792962296120165,0.011454165696752588,17.857142857142858,0.15410021440340751
2021-02-04,IWM,-0.0326812069478536,8,0.12121637608628999,0.0359708402481118,0.04750520011691002,-0.23657345739959168,13.857142857142858,0.1424693523043399
2021-02-05,IWM,0.0328424317171852,16,0.06801782507368988,0.027935606246983775,0.033802763593408246,0.0655236386650388,14.714285714285714,0.14054737268687909
2021-02-08,IWM,0.1766505085720199,9,0.05893724444711714,0.08186307345065653,0.04887036881007984,0.14380807685483468,14.857142857142858,0.10641210755091006
