date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower
2015-05-12,QQQ,99.45877574442449,100.1056362859454,98.69179433330612,99.5973892211914,33665000,99.57889862060547,99.9402099609375,100.13611297607422,99.21266708374023,99.94411593222752,99.74763826183263,46.316910215926164,0.19647767039488429,0.35877095834340994,-0.16229328794852566,100.13611297607422,102.31622242822661,97.95600352392182
2015-05-13,QQQ,100.03167157702975,100.54915418086522,99.652795349099,99.80065155029295,20738400,99.81730804443359,99.81545715332031,100.14350547790528,99.20120468139649,99.92204448885298,99.75156517208896,45.438746074377136,0.17047931676401618,0.3211126300275312,-0.15063331326351503,100.14350547790528,102.31770917861292,97.96930177719764
2015-05-14,QQQ,100.61385128920222,101.34387550520398,100.24422484327388,101.26071166992188,23904200,100.22944488525391,99.99565277099609,100.23083114624023,99.22668823242188,100.1279932859405,99.86335380155806,45.90447448710395,0.26463948438244245,0.3098180008985135,-0.04517851651607108,100.23083114624023,102.43864620982359,98.02301608265688
2015-05-15,QQQ,101.51945300214072,101.65806644445011,101.01120606373046,101.26071166992188,23937400,100.39392852783203,100.0446273803711,100.39577827453613,99.24866790771485,100.30225765270687,99.96686179180723,47.02794767704104,0.3353958608996379,0.3149335728987384,0.020462288000899498,100.39577827453613,102.3704326840101,98.42112386506216
2015-05-18,QQQ,101.0943725305226,101.90756054626344,101.0204444244992,101.70426177978516,17631100,100.72474517822266,100.12132415771484,100.50943908691406,99.30219940185548,100.5179505953343,100.095558087213,50.08534933953936,0.42239250812129114,0.33642535994324896,0.08596714817804219,100.50943908691406,102.51178136740131,98.5070968064268
2015-05-19,QQQ,101.81517636459816,101.97226833686976,101.42706429774816,101.59339904785156,14212900,101.12394714355469,100.35142288208007,100.59630241394044,99.34779678344727,100.68340420341389,100.20650926948254,52.65056120848055,0.47689493393134796,0.36451927474086876,0.1123756591904792,100.59630241394044,102.62980001516668,98.56280481271419
2015-05-20,QQQ,101.6672862616916,102.26793971759436,101.12208240413943,101.65805053710938,21131900,101.49542694091797,100.65636749267578,100.65914039611816,99.4315657043457,100.8333497932132,100.3140308448623,62.55275566138142,0.5193189483509002,0.39547920946287507,0.12383973888802513,100.65914039611816,102.7442803859309,98.57400040630542
2015-05-21,QQQ,101.48248105260863,102.32339736707274,101.33463189577384,102.18478393554688,16771800,101.68024139404297,100.95484313964843,100.72936935424805,99.53711715698242,101.04126273818761,100.45260514787599,58.86436345267801,0.5886575903116267,0.4341148856326254,0.15454270467900127,100.72936935424805,102.92344660597851,98.53529210251759
2015-05-22,QQQ,102.06467484474877,102.45279396131652,101.99998950034976,102.08316040039062,13543800,101.84473114013672,101.11932983398438,100.72613639831543,99.6279133605957,101.20155468621886,100.57338701843263,57.24312609292401,0.6281676677862293,0.47292544206334625,0.1552422257228831,100.72613639831543,102.91158692263558,98.54068587399529
2015-05-26,QQQ,101.86136974326016,101.99997614155224,100.50297063861508,100.90956115722656,25488400,101.685791015625,101.20526809692383,100.67715988159179,99.70371932983399,101.15663260483542,100.59828880649144,60.86977480254073,0.5583437983439836,0.4900091133194738,0.06833468502450984,100.67715988159179,102.79575562216296,98.55856414102063
2015-05-27,QQQ,101.21452965217192,102.64685715688792,100.99275232021095,102.53596496582033,30572700,101.87430419921876,101.49912567138672,100.71966781616212,99.78697601318359,101.36883758344848,100.74182037384914,73.42919224183693,0.6270172095993445,0.517410732575448,0.10960647702389648,100.71966781616212,102.95440683953171,98.48492879279252
2015-05-28,QQQ,102.34189569953952,102.58215855739738,101.99074771511144,102.304931640625,17302400,102.00368041992188,101.74955368041992,100.78250541687012,99.86247741699219,101.51285205378332,100.85760639361033,69.35496451134851,0.6552456601729943,0.5449777180949573,0.11026794207803703,100.78250541687012,103.12425231269943,98.44075852104082
2015-05-29,QQQ,102.24024182402748,102.37885527634523,101.45477499445764,101.69503784179688,30383000,101.90573120117188,101.79298629760743,100.89431953430176,99.90641998291015,101.54088063655463,100.91963835273525,58.500041281373925,0.6212422838193845,0.5602306312398428,0.061011652579541664,100.89431953430176,103.18288615619414,98.60575291240937
2015-06-01,QQQ,102.24022502617264,102.31415312861894,101.20525274244004,102.03692626953124,24570200,101.896484375,101.87060775756837,100.95761756896972,99.95425033569336,101.61719534932027,101.00240042064607,63.52200278117871,0.6147949286742005,0.5711434907267143,0.04365143794748616,100.95761756896972,103.30118672045589,98.61404841748356
2015-06-02,QQQ,101.65806604931778,102.21251276622776,101.15906188904704,101.71350860595705,19449600,102.0572738647461,101.87153244018555,100.99642829895019,99.98271194458007,101.63201277341824,101.05507510103948,64.66069873058038,0.5769376723787616,0.5723023270571238,0.004635345321637785,100.99642829895019,103.36416474874027,98.62869184916012
2015-06-03,QQQ,102.1755780119236,102.39735535225064,101.7689803461786,102.01848602294922,20507200,101.95377807617187,101.9140411376953,101.13273200988769,100.02115463256835,101.69147019642301,101.1264388730328,65.15184368211038,0.5650313233902153,0.5708481263237422,-0.005816802933526821,101.13273200988769,103.39913148454264,98.86633253523274
2015-06-04,QQQ,101.44555500025062,102.0924155729478,100.9188294032895,101.24225616455078,31374600,101.74124298095703,101.87246170043946,101.26441459655761,100.05128082275391,101.62236034536575,101.13501793166377,49.86092026056609,0.48734241370198106,0.55414698379939,-0.06680457009740892,101.26441459655761,103.19438109111175,99.33444810200348
2015-06-05,QQQ,101.1221344637178,101.36239737980507,100.38286720660705,101.00200653076172,22641700,101.60263671875,101.75418395996094,101.3545135498047,100.1222509765625,101.52692129696513,101.12516523530066,48.11853939753754,0.40175606166447153,0.5236687993724063,-0.12191273770793476,101.3545135498047,103.0301889374681,99.67883816214129
2015-06-08,QQQ,100.95577255463068,101.02970067051086,99.77295090124028,99.97624969482422,24549200,101.1905014038086,101.54349288940429,101.33141136169434,100.1793586730957,101.28835643509728,101.04006038045054,38.413989110395825,0.24829605464674387,0.4685942504272738,-0.22029819578052995,101.33141136169434,103.07176497346609,99.59105774992258
2015-06-09,QQQ,99.73598552035432,100.17030438267298,99.0614038096986,99.8099136352539,27554600,100.80978240966797,101.43352813720703,101.31939811706543,100.22537826538085,101.06090369665984,100.94893839932486,38.130346079127264,0.11196529733497584,0.39726845980881426,-0.2853031624738384,101.31939811706543,103.09984496769471,99.53895126643616
2015-06-10,QQQ,100.1517989042415,101.473233731944,100.04091380412515,101.17752838134766,30297900,100.64159088134765,101.29768447875976,101.39840507507324,100.27638702392578,101.07884595584258,100.96587099058581,47.274640653085804,0.1129749652567682,0.3404097608984051,-0.22743479564163688,101.39840507507324,102.98701105707659,99.8097990930699
2015-06-11,QQQ,101.51945731355782,101.78744143335764,101.14982380175904,101.32540130615234,17593500,100.65821990966796,101.1997314453125,101.47464256286621,100.35123764038086,101.11677754819793,100.99250286581297,44.906998384035305,0.12427468238496431,0.29718274519571697,-0.17290806281075266,101.47464256286621,102.87567208824719,100.07361303748523
2015-06-12,QQQ,100.78944934364408,101.00199093855916,100.3551304259027,100.49374389648438,27201800,100.5565673828125,101.07960205078125,101.43629417419433,100.41961944580078,101.02092621716508,100.95555775697382,41.330705568243076,0.06536846019126585,0.25081988819482676,-0.1854514280035609,101.43629417419433,102.90245145093607,99.97013689745259
2015-06-15,QQQ,99.74522189991671,100.15181240544078,99.1630468451378,99.99472045898438,31238800,100.56026153564453,100.87538146972656,101.37299461364746,100.47672775268555,100.8630484082142,100.88438462378942,44.61373988195235,-0.02133621557521792,0.19638866744081782,-0.21772488301603574,101.37299461364746,102.97416855034761,99.77182067694731
2015-06-16,QQQ,99.89308701787104,100.70628225909007,99.846887229276,100.53994750976562,16456900,100.70626831054688,100.75802536010742,101.31477890014648,100.52884643554688,100.81334057768365,100.85887076349137,36.533737973518406,-0.04553018580772061,0.14800489679111015,-0.19353508259883076,101.31477890014648,102.94955224931073,99.68000555098223
2015-06-17,QQQ,100.70627643370564,101.1405882622103,100.19802943734344,100.8171615600586,23296700,100.63419494628906,100.63789291381836,101.27596702575684,100.58983596801758,100.81392842112595,100.85578119286671,40.024819658478975,-0.04185277174076418,0.11003336308473528,-0.15188613482549945,101.27596702575684,102.91972172243088,99.6322123290828
2015-06-18,QQQ,101.18681050098012,102.46203899936803,101.13136792936416,102.28646850585938,43032400,100.82640838623047,100.74231414794922,101.30738792419433,100.66468719482423,101.04047304954648,100.96175803086618,53.55565014457445,0.07871501868029895,0.10376969420384802,-0.025054675523549064,101.30738792419433,103.0050361496707,99.60973969871796
2015-06-19,QQQ,102.3364684811646,102.419830670859,101.70664830609677,101.78074645996094,27877600,101.08380889892578,100.82018814086913,101.28718605041504,100.71704116821289,101.15436126653333,101.02242384042876,48.48961378950501,0.13193742610457093,0.10940324058399262,0.022534185520578315,101.28718605041504,102.95013380359069,99.6242382972394
2015-06-22,QQQ,102.53093719482422,102.8365866794386,102.29938583976238,102.53093719482422,19120900,101.59105224609375,101.07565689086914,101.30957489013672,100.77626678466797,101.36614217857809,101.13416557038397,54.588491042459594,0.2319766081941168,0.13391791410601747,0.09805869408809934,101.30957489013672,103.02875118506954,99.5903985952039
2015-06-23,QQQ,102.64208862199858,102.70692272143413,102.18824992594983,102.6143035888672,18127900,102.00592346191407,101.35609588623046,101.39481201171876,100.8421499633789,101.55816701093025,101.24380542360495,53.4298495951992,0.31436158732529407,0.1700066487498728,0.14435493857542125,101.39481201171876,103.19749670755685,99.59212731588066
2015-06-24,QQQ,102.49392038056614,102.92923109927936,102.05860259546462,102.08638763427734,15815900,102.25976867675782,101.44698181152344,101.3723331451416,100.90320358276367,101.63943172221441,101.3062189206918,55.00228770049026,0.33321280152260613,0.2026478793044195,0.13056492221818664,101.3723331451416,103.12563879436554,99.61902749591765
2015-06-25,QQQ,102.48465685248112,102.5865400395573,101.71590446504732,101.88262176513672,18326700,102.17899932861329,101.50270385742188,101.3512176513672,100.94779998779296,101.67684557497168,101.34891542768771,55.24115183284109,0.32793014728396486,0.2277043329003286,0.10022581438363626,101.3512176513672,103.06700322031988,99.63543208241451
2015-06-26,QQQ,101.86409412236732,102.0956455203787,100.8267413153768,101.20648193359376,32311700,102.06414642333985,101.57397766113282,101.32678985595703,100.98164566040039,101.60448193783662,101.33836479849556,57.6399095239585,0.2661171393410626,0.23538689418847542,0.03073024515258721,101.32678985595703,103.03586300115992,99.61771671075414
2015-06-29,QQQ,100.0857764418403,100.64150546365194,98.7705661651806,98.81687927246094,50874900,101.3213348388672,101.45619354248046,101.16578750610351,100.99874786376954,101.1756199893173,101.15158809286336,45.1675373037354,0.02403189645393411,0.19311589464156714,-0.16908399818763303,101.16578750610351,103.17373721203951,99.15783780016751
2015-06-30,QQQ,99.55782019944247,99.77085055863816,98.86316612340264,99.16881561279295,34809900,100.63223724365234,101.3190803527832,101.0385528564453,100.99350326538087,100.8668808544674,101.00471605730259,39.15257896419537,-0.13783520283519124,0.1269256751462155,-0.26476087798140674,101.0385528564453,103.21572967736803,98.86137603552258
2015-07-01,QQQ,100.15061042409177,100.35437678964364,99.49300528660312,99.95610809326172,21293000,100.20618133544922,101.23297500610352,100.93543395996093,100.9955027770996,100.72676196812807,100.92704139329956,43.083232747391335,-0.20027942517148745,0.06148465508267491,-0.26176408025416237,100.93543395996093,103.11255022447287,98.758317695449
2015-07-02,QQQ,100.24322256042818,100.32657766205412,99.67823665033995,99.98387908935548,20499400,99.82643280029296,101.00271606445312,100.87251510620118,100.98715454101563,100.61247229447076,100.85717751893333,47.1968430351225,-0.24470522446256382,0.0002466791736271609,-0.244951903636191,100.87251510620118,103.08474705854377,98.66028315385859
2015-07-06,QQQ,99.354096322558,100.3266152710805,99.14107293873404,99.75236511230467,24311000,99.53560943603516,100.7998779296875,100.81003303527832,100.96659774780274,100.48014811259907,100.77533956288676,48.627187614523415,-0.2951914502876889,-0.05884094671863605,-0.23635050356905285,100.81003303527832,103.0767833778168,98.54328269273985
2015-07-07,QQQ,99.86350150410806,100.09505293655742,98.02035408039998,100.00243377685548,44230800,99.77272033691406,100.54702758789062,100.81134223937988,100.92369003295899,100.40665359940775,100.71808728244,46.849942009208895,-0.3114336830322486,-0.10935949398135858,-0.20207418905089003,100.81134223937988,103.0760942960412,98.54659018271856
2015-07-08,QQQ,99.28925843170973,99.4096697075905,98.0759311010856,98.26116943359376,39691500,99.59119110107422,100.11171417236328,100.73390502929688,100.85113159179687,100.07657911235944,100.53609336771065,37.21474274086651,-0.45951425535120904,-0.17939044625532868,-0.28012380909588036,100.73390502929688,103.23627550888624,98.23153454970752
2015-07-09,QQQ,99.56707412896246,99.65969324975872,98.19628711546552,98.20555114746094,28381000,99.24107971191407,99.72363052368163,100.58530616760254,100.78152648925781,99.78872865622121,100.36346061065512,26.22443954121441,-0.5747319544339149,-0.25845874789104595,-0.31627320654286895,100.58530616760254,103.31903178509329,97.85158055011179
2015-07-10,QQQ,99.5115142470472,100.0765001279886,99.1502946925288,99.70601654052734,26415800,99.18550720214844,99.5059700012207,100.50433692932128,100.75468322753906,99.77600371534523,100.31476104990492,39.16806411395216,-0.5387573345596905,-0.3145184652247749,-0.22423886933491566,100.50433692932128,103.2416907765677,97.76698308207487
2015-07-13,QQQ,100.5674092974818,101.53992097201274,100.55814526256584,101.4565658569336,25780700,99.52634735107422,99.53097839355469,100.55247802734375,100.79463943481446,100.03455173712806,100.3993391837589,44.921320499948116,-0.3647874466308423,-0.3245722615059884,-0.04021518512485389,100.55247802734375,103.3227157262758,97.7822403284117
2015-07-14,QQQ,101.59549904130908,102.40129342663948,101.53992189769478,102.1234359741211,21977200,99.95054779052734,99.8616340637207,100.65891380310059,100.82168884277344,100.3559185428193,100.52705005711906,47.800924897376,-0.17113151429975915,-0.2938841120647425,0.12275259776498337,100.65891380310059,103.5015506143816,97.81627699181958
2015-07-15,QQQ,102.31795081546215,102.63285738007993,101.94746710043783,102.23458862304688,28631500,100.74523162841797,100.1682113647461,100.74364585876465,100.84763473510742,100.64494470900816,100.65353439533592,50.68969116747938,-0.008589686327766799,-0.2368252269173474,0.2282355405895806,100.74364585876465,103.67111222975792,97.81617948777138
